"loan_id";"status";"negative";"positive";"prediction"
5895;"NA";5.876351578125716E-4;0.9994123648421874;"1"
7122;"NA";0.02214262333656969;0.9778573766634303;"1"
6173;"NA";0.0011412046369564388;0.9988587953630436;"1"
6142;"NA";0.002665436407153443;0.9973345635928466;"1"
5358;"NA";0.07895761101301679;0.9210423889869832;"1"
6095;"NA";6.690039031848061E-4;0.9993309960968152;"1"
6878;"NA";0.3959720814298221;0.6040279185701779;"-1"
6554;"NA";0.036282727698953576;0.9637172723010464;"1"
6793;"NA";0.0848860061045209;0.9151139938954791;"1"
7286;"NA";0.003701098422808635;0.9962989015771914;"1"
6076;"NA";6.003456637485582E-4;0.9993996543362514;"1"
5134;"NA";0.005180174774207291;0.9948198252257927;"1"
5419;"NA";0.8599084850664728;0.14009151493352726;"-1"
6255;"NA";0.07026400574356606;0.9297359942564339;"1"
5656;"NA";0.0026936362657312696;0.9973063637342687;"1"
6934;"NA";0.0020099736092146214;0.9979900263907854;"1"
6028;"NA";0.003291713764840165;0.9967082862351598;"1"
6490;"NA";0.008938181858016203;0.9910618181419838;"1"
6415;"NA";0.5612163343717499;0.4387836656282501;"-1"
7087;"NA";3.7110708579046747E-4;0.9996288929142095;"1"
5420;"NA";0.008435967661665322;0.9915640323383347;"1"
5977;"NA";0.472992768877322;0.527007231122678;"-1"
6824;"NA";0.007871877460399745;0.9921281225396003;"1"
5207;"NA";0.1583754066494657;0.8416245933505343;"1"
7115;"NA";0.0683646355267239;0.9316353644732761;"1"
7250;"NA";0.38951091712495856;0.6104890828750414;"-1"
6010;"NA";0.0269970970669553;0.9730029029330447;"1"
6088;"NA";0.16831455702088027;0.8316854429791197;"1"
5682;"NA";0.0029972703975786885;0.9970027296024213;"1"
7201;"NA";0.0028936922227181805;0.9971063077772818;"1"
6938;"NA";0.0016575407576833179;0.9983424592423167;"1"
6875;"NA";0.9758143629040026;0.024185637095997373;"-1"
5953;"NA";0.05712399993791972;0.9428760000620803;"1"
5942;"NA";3.2590077860983335E-4;0.9996740992213902;"1"
5382;"NA";0.015397998100017962;0.984602001899982;"1"
6377;"NA";0.0011078667384891716;0.9988921332615108;"1"
5931;"NA";0.8763918842459519;0.12360811575404809;"-1"
5992;"NA";4.34151834732166E-4;0.9995658481652678;"1"
5790;"NA";0.8605872455763705;0.13941275442362952;"-1"
6753;"NA";0.2726068571446899;0.7273931428553101;"-1"
6562;"NA";0.7876304771816129;0.212369522818387;"-1"
7046;"NA";0.02420779713841259;0.9757922028615874;"1"
5868;"NA";0.0021241809000200895;0.9978758190999799;"1"
5784;"NA";0.26950308758775676;0.7304969124122432;"-1"
5878;"NA";0.012413847392240052;0.98758615260776;"1"
5110;"NA";0.001025045971685401;0.9989749540283146;"1"
5210;"NA";0.006339390007807366;0.9936606099921926;"1"
7230;"NA";0.7104720760138351;0.2895279239861649;"-1"
5005;"NA";0.987663183030947;0.012336816969052991;"-1"
6871;"NA";0.23879062309642463;0.7612093769035754;"1"
5363;"NA";0.5435375651110288;0.45646243488897115;"-1"
7253;"NA";0.0012336084634203548;0.9987663915365796;"1"
6055;"NA";0.9784420492941408;0.021557950705859155;"-1"
5072;"NA";0.019564974516399047;0.980435025483601;"1"
6913;"NA";0.034762466962100946;0.965237533037899;"1"
6386;"NA";0.0013772120508728225;0.9986227879491272;"1"
5634;"NA";0.2806159194484209;0.7193840805515791;"-1"
5758;"NA";0.9973843528400217;0.0026156471599782746;"-1"
6819;"NA";0.11662472660321166;0.8833752733967883;"1"
7088;"NA";0.0012934203698524716;0.9987065796301475;"1"
5039;"NA";0.0022777884416830263;0.997722211558317;"1"
5532;"NA";5.390394976246826E-4;0.9994609605023753;"1"
6037;"NA";3.787336757191673E-4;0.9996212663242808;"1"
6322;"NA";0.014685590274116644;0.9853144097258834;"1"
6887;"NA";0.0036332027172549797;0.996366797282745;"1"
6660;"NA";0.0010867805091357985;0.9989132194908642;"1"
5451;"NA";0.0013442013060134261;0.9986557986939866;"1"
6014;"NA";4.254558390875962E-4;0.9995745441609124;"1"
5556;"NA";0.07047922815997443;0.9295207718400256;"1"
6346;"NA";0.9495533798340505;0.050446620165949495;"-1"
5850;"NA";0.0018144331530071112;0.9981855668469929;"1"
5940;"NA";0.007697801362012813;0.9923021986379872;"1"
7119;"NA";0.004008567468689939;0.9959914325313101;"1"
5253;"NA";0.5076969391869184;0.4923030608130816;"-1"
6851;"NA";0.11797349997715889;0.8820265000228411;"1"
6695;"NA";0.06145323115369816;0.9385467688463018;"1"
6908;"NA";0.02365884741065849;0.9763411525893415;"1"
7255;"NA";0.00576368631066726;0.9942363136893327;"1"
5674;"NA";0.9118180828570023;0.08818191714299772;"-1"
6278;"NA";0.06529245954428009;0.9347075404557199;"1"
5486;"NA";0.029189829004572898;0.9708101709954271;"1"
5174;"NA";5.989530767457341E-4;0.9994010469232543;"1"
6621;"NA";0.9515567779356088;0.048443222064391236;"-1"
6313;"NA";0.040521966811946974;0.959478033188053;"1"
6435;"NA";0.053261082762334544;0.9467389172376655;"1"
6970;"NA";0.002727573130042127;0.9972724268699579;"1"
6310;"NA";0.01139664006441965;0.9886033599355804;"1"
5932;"NA";0.9978331207700206;0.002166879229979384;"-1"
6877;"NA";0.02729911799812157;0.9727008820018784;"1"
6763;"NA";0.061390107262623284;0.9386098927373767;"1"
7085;"NA";0.775812793084546;0.22418720691545402;"-1"
7049;"NA";8.134726005160076E-4;0.999186527399484;"1"
6959;"NA";0.2912051396497193;0.7087948603502807;"-1"
5214;"NA";0.0011773549858732357;0.9988226450141268;"1"
6350;"NA";0.015000202751709435;0.9849997972482906;"1"
5063;"NA";0.8826771124128673;0.11732288758713275;"-1"
5041;"NA";6.749470204625574E-4;0.9993250529795374;"1"
5086;"NA";0.005070082952849164;0.9949299170471508;"1"
6942;"NA";3.381426896269524E-4;0.999661857310373;"1"
5270;"NA";0.010099118841298327;0.9899008811587017;"1"
6705;"NA";0.019489970999642448;0.9805100290003576;"1"
7051;"NA";0.02630776440288707;0.9736922355971129;"1"
6758;"NA";0.003181862208891051;0.996818137791109;"1"
6249;"NA";0.03641575515041229;0.9635842448495877;"1"
5808;"NA";5.161390972616697E-4;0.9994838609027383;"1"
5377;"NA";9.567427626803182E-4;0.9990432572373197;"1"
5446;"NA";0.0020855204894629775;0.997914479510537;"1"
5856;"NA";0.1431529373844027;0.8568470626155973;"1"
4986;"NA";7.123979827975413E-4;0.9992876020172025;"1"
7001;"NA";4.7830821811967184E-4;0.9995216917818803;"1"
6677;"NA";0.002662184777516452;0.9973378152224835;"1"
6665;"NA";2.3366059059992672E-4;0.9997663394094001;"1"
5817;"NA";0.03551132485949693;0.9644886751405031;"1"
6984;"NA";0.013779439064856569;0.9862205609351434;"1"
6541;"NA";2.5566660096254523E-4;0.9997443333990375;"1"
5117;"NA";0.0760976517989157;0.9239023482010843;"1"
6097;"NA";4.218649605818303E-4;0.9995781350394182;"1"
5389;"NA";0.5212765425524957;0.47872345744750433;"-1"
7219;"NA";0.06592047111958221;0.9340795288804178;"1"
6338;"NA";0.15735039980230459;0.8426496001976954;"1"
6922;"NA";0.9665072607030191;0.03349273929698097;"-1"
5367;"NA";0.965306558599229;0.034693441400771026;"-1"
5638;"NA";9.868803185564268E-4;0.9990131196814436;"1"
5830;"NA";0.013311125112718258;0.9866888748872817;"1"
5338;"NA";0.006605283991286348;0.9933947160087137;"1"
6007;"NA";0.01883489881711875;0.9811651011828812;"1"
6612;"NA";0.002459366809128505;0.9975406331908715;"1"
5718;"NA";5.984520433505169E-4;0.9994015479566495;"1"
6104;"NA";0.03359850965515898;0.966401490344841;"1"
5229;"NA";0.0011308080545441301;0.9988691919454559;"1"
6625;"NA";0.44054616752469256;0.5594538324753074;"-1"
5206;"NA";0.0010789656118134205;0.9989210343881866;"1"
5963;"NA";0.248486899203485;0.751513100796515;"1"
4990;"NA";0.001202100629144609;0.9987978993708554;"1"
6641;"NA";0.005478351013143201;0.9945216489868568;"1"
5369;"NA";0.3210525219418602;0.6789474780581398;"-1"
6196;"NA";0.08408268207727998;0.91591731792272;"1"
5236;"NA";0.0019400641682734143;0.9980599358317266;"1"
5719;"NA";0.3980336634037063;0.6019663365962937;"-1"
5643;"NA";0.6387011472065204;0.3612988527934796;"-1"
7050;"NA";0.9396292124714224;0.060370787528577614;"-1"
6355;"NA";0.0012462866327175304;0.9987537133672825;"1"
6688;"NA";8.199793906186192E-4;0.9991800206093814;"1"
6239;"NA";0.979867750111288;0.020132249888712036;"-1"
5531;"NA";0.004665923087436075;0.9953340769125639;"1"
6113;"NA";9.580463336311684E-4;0.9990419536663688;"1"
7181;"NA";0.5039398155153068;0.4960601844846933;"-1"
6118;"NA";0.007998227859227547;0.9920017721407725;"1"
7264;"NA";0.01700004509169961;0.9829999549083004;"1"
5343;"NA";5.699793423440402E-4;0.999430020657656;"1"
5051;"NA";0.055013604931880566;0.9449863950681194;"1"
