"loan_id";"status";"negative";"positive";"prediction"
5895;"NA";0.4530127295652319;0.546987270434768;"1"
7122;"NA";0.5067120678739546;0.4932879321260454;"-1"
6173;"NA";0.06526991798549321;0.9347300820145068;"1"
6142;"NA";0.22855479485326224;0.7714452051467378;"1"
5358;"NA";0.40749011179337224;0.5925098882066278;"1"
6095;"NA";0.5140741216371324;0.48592587836286755;"-1"
6878;"NA";0.35222962533984736;0.6477703746601526;"1"
6554;"NA";0.20454308418054634;0.7954569158194537;"1"
6793;"NA";0.12590625104197717;0.8740937489580229;"1"
7286;"NA";0.19290758386771178;0.8070924161322882;"1"
6076;"NA";0.43446589688676396;0.565534103113236;"1"
5134;"NA";0.5084975504026458;0.49150244959735423;"-1"
5419;"NA";0.5297428086993117;0.4702571913006883;"-1"
6255;"NA";0.7717515291668935;0.22824847083310662;"-1"
5656;"NA";0.4952102568079202;0.5047897431920798;"1"
6934;"NA";0.4801855987376823;0.5198144012623177;"1"
6028;"NA";0.4171915709528281;0.5828084290471719;"1"
6490;"NA";0.399429102559008;0.600570897440992;"1"
6415;"NA";0.2571766432374968;0.7428233567625032;"1"
7087;"NA";0.33717516235243605;0.6628248376475641;"1"
5420;"NA";0.44436696290876954;0.5556330370912304;"1"
5977;"NA";0.14631160407472432;0.8536883959252757;"1"
6824;"NA";0.8669890238631082;0.13301097613689178;"-1"
5207;"NA";0.33156587048679487;0.6684341295132051;"1"
7115;"NA";0.2383969280347038;0.7616030719652962;"1"
7250;"NA";0.5141035597204462;0.48589644027955387;"-1"
6010;"NA";0.6460204962616312;0.35397950373836873;"-1"
6088;"NA";0.5452307991109189;0.45476920088908124;"-1"
5682;"NA";0.24710172925744947;0.7528982707425504;"1"
7201;"NA";0.24474692011680754;0.7552530798831925;"1"
6938;"NA";0.2530017583421846;0.7469982416578154;"1"
6875;"NA";0.36760307499909317;0.6323969250009069;"1"
5953;"NA";0.40454572298799146;0.5954542770120086;"1"
5942;"NA";0.0077371894218507715;0.9922628105781492;"1"
5382;"NA";0.27810849111398817;0.7218915088860118;"1"
6377;"NA";0.34276912271967686;0.6572308772803231;"1"
5931;"NA";0.42694345283455315;0.5730565471654467;"1"
5992;"NA";0.27015048185271895;0.729849518147281;"1"
5790;"NA";0.24368247456630426;0.7563175254336957;"1"
6753;"NA";0.2104478795750283;0.7895521204249717;"1"
6562;"NA";0.2600628496390788;0.7399371503609212;"1"
7046;"NA";0.38234369703281135;0.6176563029671887;"1"
5868;"NA";0.3427380613903318;0.6572619386096682;"1"
5784;"NA";0.5103599496388876;0.48964005036111236;"-1"
5878;"NA";0.09187605100710469;0.9081239489928953;"1"
5110;"NA";0.310488147296784;0.689511852703216;"1"
5210;"NA";0.38574316592481905;0.6142568340751808;"1"
7230;"NA";0.34571128243758575;0.6542887175624141;"1"
5005;"NA";0.2127996612007525;0.7872003387992474;"1"
6871;"NA";0.43397779071154274;0.5660222092884573;"1"
5363;"NA";0.5837637409557248;0.4162362590442753;"-1"
7253;"NA";0.38271253572762876;0.6172874642723712;"1"
6055;"NA";0.5384968180804673;0.46150318191953277;"-1"
5072;"NA";0.3688898999701143;0.6311101000298858;"1"
6913;"NA";0.47168805691031235;0.5283119430896877;"1"
6386;"NA";0.38194340257553305;0.618056597424467;"1"
5634;"NA";0.16785840069799696;0.832141599302003;"1"
5758;"NA";0.6406480950627351;0.35935190493726477;"-1"
6819;"NA";0.20998180235708291;0.790018197642917;"1"
7088;"NA";0.2528617976222696;0.7471382023777304;"1"
5039;"NA";0.36716605761659193;0.6328339423834081;"1"
5532;"NA";0.24106180953546608;0.758938190464534;"1"
6037;"NA";0.2923216085988877;0.7076783914011122;"1"
6322;"NA";0.28230927661142374;0.7176907233885763;"1"
6887;"NA";0.2977460467712154;0.7022539532287846;"1"
6660;"NA";0.5349729587572776;0.4650270412427224;"-1"
5451;"NA";0.5912162020185228;0.4087837979814773;"-1"
6014;"NA";0.33883445896873576;0.6611655410312642;"1"
5556;"NA";0.38243942635396366;0.6175605736460363;"1"
6346;"NA";0.24317088730635458;0.7568291126936454;"1"
5850;"NA";0.5298133716265029;0.4701866283734971;"-1"
5940;"NA";0.44364378318364595;0.556356216816354;"1"
7119;"NA";0.37945682710766304;0.620543172892337;"1"
5253;"NA";0.24190744306384318;0.758092556936157;"1"
6851;"NA";0.5723468828128411;0.42765311718715887;"-1"
6695;"NA";0.13187369302131807;0.8681263069786819;"1"
6908;"NA";0.5027552223760204;0.4972447776239797;"-1"
7255;"NA";0.5482795685283295;0.4517204314716705;"-1"
5674;"NA";0.31586100970927067;0.6841389902907293;"1"
6278;"NA";0.24158568609343706;0.7584143139065629;"1"
5486;"NA";0.4691334776484116;0.5308665223515884;"1"
5174;"NA";0.4562169146877392;0.5437830853122609;"1"
6621;"NA";0.06535665441177653;0.9346433455882235;"1"
6313;"NA";0.4482396572017736;0.5517603427982263;"1"
6435;"NA";0.27543685541860674;0.7245631445813933;"1"
6970;"NA";0.28848079846408425;0.7115192015359157;"1"
6310;"NA";0.22396524211994318;0.7760347578800568;"1"
5932;"NA";0.3891963090595663;0.6108036909404337;"1"
6877;"NA";0.4566001002512171;0.5433998997487829;"1"
6763;"NA";0.38688215823225386;0.6131178417677461;"1"
7085;"NA";0.40454887828189295;0.5954511217181071;"1"
7049;"NA";0.2908968650200653;0.7091031349799346;"1"
6959;"NA";0.8893878160764126;0.11061218392358746;"-1"
5214;"NA";0.2429374261212141;0.757062573878786;"1"
6350;"NA";0.36111261949096496;0.6388873805090349;"1"
5063;"NA";0.3444168544582439;0.6555831455417561;"1"
5041;"NA";0.31031690675320345;0.6896830932467966;"1"
5086;"NA";0.4106067760865645;0.5893932239134356;"1"
6942;"NA";0.41148746342346754;0.5885125365765325;"1"
5270;"NA";0.6548900334403036;0.3451099665596964;"-1"
6705;"NA";0.4073307858364794;0.5926692141635206;"1"
7051;"NA";0.20169641000794813;0.7983035899920519;"1"
6758;"NA";0.172343940003473;0.827656059996527;"1"
6249;"NA";0.27576816177451424;0.7242318382254858;"1"
5808;"NA";0.2166635463868492;0.7833364536131509;"1"
5377;"NA";0.3225966675648585;0.6774033324351414;"1"
5446;"NA";0.4392453698540352;0.5607546301459647;"1"
5856;"NA";0.5328529486131293;0.4671470513868707;"-1"
4986;"NA";0.42295613660976084;0.5770438633902392;"1"
7001;"NA";0.3185305511365688;0.6814694488634312;"1"
6677;"NA";0.338817545166056;0.661182454833944;"1"
6665;"NA";0.36806331114858315;0.6319366888514169;"1"
5817;"NA";0.5927342818537422;0.40726571814625767;"-1"
6984;"NA";0.16116078918155113;0.8388392108184489;"1"
6541;"NA";0.3082104798370368;0.6917895201629631;"1"
5117;"NA";0.4166802700358084;0.5833197299641917;"1"
6097;"NA";0.359014275614884;0.640985724385116;"1"
5389;"NA";0.2905861357746683;0.7094138642253316;"1"
7219;"NA";0.2885772147534713;0.7114227852465287;"1"
6338;"NA";0.23080701704318818;0.7691929829568118;"1"
6922;"NA";0.19239125292553177;0.8076087470744682;"1"
5367;"NA";0.1904430024044137;0.8095569975955863;"1"
5638;"NA";0.4511130554416114;0.5488869445583886;"1"
5830;"NA";0.17835557360841586;0.8216444263915841;"1"
5338;"NA";0.5414429669477198;0.4585570330522802;"-1"
6007;"NA";0.27241677259317415;0.7275832274068259;"1"
6612;"NA";0.40199481000661486;0.5980051899933853;"1"
5718;"NA";0.2099777466165595;0.7900222533834405;"1"
6104;"NA";0.45518276535993746;0.5448172346400625;"1"
5229;"NA";0.2614151625741402;0.7385848374258597;"1"
6625;"NA";0.5983862305642049;0.4016137694357952;"-1"
5206;"NA";0.38608965938390705;0.6139103406160928;"1"
5963;"NA";0.7077273911618313;0.29227260883816875;"-1"
4990;"NA";0.4449518018543752;0.5550481981456248;"1"
6641;"NA";0.43968573031245284;0.5603142696875472;"1"
5369;"NA";0.4049841196213836;0.5950158803786165;"1"
6196;"NA";0.5420018128918335;0.45799818710816653;"-1"
5236;"NA";0.4546076554183207;0.5453923445816793;"1"
5719;"NA";0.39362425625215636;0.6063757437478436;"1"
5643;"NA";0.2870350846275567;0.7129649153724433;"1"
7050;"NA";0.2706464994127781;0.729353500587222;"1"
6355;"NA";0.34017428963119767;0.6598257103688022;"1"
6688;"NA";0.39833062002744746;0.6016693799725525;"1"
