"Id","Predicted"
5895,0.6875
7122,0.6875
6173,0.15625
6142,0
5358,0
6095,0.15625
6878,0.15625
6554,0
6793,0.15625
7286,0.222222222222222
6076,0.6875
5134,0.15625
5419,0.15625
6255,0.15625
5656,0.6875
6934,0
6028,0.15625
6490,0.6875
6415,0
7087,0.15625
5420,0.15625
5977,0.222222222222222
6824,0.222222222222222
5207,0.15625
7115,0
7250,0.6875
6010,0.6875
6088,0.6875
5682,0.15625
7201,0.15625
6938,0.15625
6875,0.6875
5953,0.6875
5942,0.6875
5382,0
6377,0.15625
5931,0.6875
5992,0.15625
5790,0.222222222222222
6753,0.222222222222222
6562,0.222222222222222
7046,0
5868,0
5784,0.222222222222222
5878,0.6875
5110,0
5210,0.6875
7230,0
5005,0
6871,0
5363,0.222222222222222
7253,0
6055,0.15625
5072,0
6913,0.222222222222222
6386,0.222222222222222
5634,0.0335195530726257
5758,0.0335195530726257
6819,0.0335195530726257
7088,0.0335195530726257
5039,0.133333333333333
5532,0.133333333333333
6037,0.0335195530726257
6322,0.0335195530726257
6887,0.0335195530726257
6660,0.0335195530726257
5451,0.0335195530726257
6014,0.0335195530726257
5556,0.0335195530726257
6346,0.0335195530726257
5850,0.0335195530726257
5940,0.0335195530726257
7119,0.0335195530726257
5253,0.0335195530726257
6851,0.0335195530726257
6695,0.0335195530726257
6908,0
7255,0.0335195530726257
5674,0.0335195530726257
6278,0.0335195530726257
5486,0
5174,0
6621,0.0335195530726257
6313,0.0335195530726257
6435,0.714285714285714
6970,0.0335195530726257
6310,0.0335195530726257
5932,0.0335195530726257
6877,0.0335195530726257
6763,0.0335195530726257
7085,0.0335195530726257
7049,0.0335195530726257
6959,0.0335195530726257
5214,0.0335195530726257
6350,0.0335195530726257
5063,0
5041,0.0335195530726257
5086,0.0335195530726257
6942,0.0335195530726257
5270,0.0335195530726257
6705,0.0335195530726257
7051,0.0335195530726257
6758,0.133333333333333
6249,0.0335195530726257
5808,0.133333333333333
5377,0
5446,0.0335195530726257
5856,0.0335195530726257
4986,0
7001,0.0335195530726257
6677,0.714285714285714
6665,0.0335195530726257
5817,0.0335195530726257
6984,0.0335195530726257
6541,0.0335195530726257
5117,0.0335195530726257
6097,0.0335195530726257
5389,0.0335195530726257
7219,0.0335195530726257
6338,0.0335195530726257
6922,0.714285714285714
5367,0.714285714285714
5638,0.0335195530726257
5830,0.0335195530726257
5338,0.0335195530726257
6007,0.0335195530726257
6612,0
5718,0.714285714285714
6104,0.133333333333333
5229,0.0335195530726257
6625,0
5206,0.0335195530726257
5963,0.0335195530726257
4990,0.0335195530726257
6641,0.0335195530726257
5369,0.133333333333333
6196,0.0335195530726257
5236,0
5719,0.133333333333333
5643,0
7050,0.133333333333333
6355,0.0335195530726257
6688,0.0335195530726257
6239,0
5531,0.0335195530726257
6113,0.0335195530726257
7181,0
6118,0
7264,0.0335195530726257
5343,0.0335195530726257
5051,0.0335195530726257
5779,0.0335195530726257
6605,0.133333333333333
6655,0.0335195530726257
6534,0
5681,0.0335195530726257
6607,0.0335195530726257
6242,0.0335195530726257
7242,0.133333333333333
7277,0
6675,0.0335195530726257
5398,0.133333333333333
5956,0.0335195530726257
5731,0
6956,0.0335195530726257
6437,0.0335195530726257
5447,0
5973,0.0335195530726257
6075,0.0335195530726257
5281,0
5103,0.0335195530726257
6468,0.0335195530726257
7209,0.0335195530726257
5584,0.0335195530726257
4988,0
6502,0.133333333333333
5651,0.0335195530726257
4962,0.133333333333333
5862,0.133333333333333
7199,0.0335195530726257
6727,0.0335195530726257
7279,0.0335195530726257
6544,0.0335195530726257
5933,0.0335195530726257
6574,0.714285714285714
6399,0.0335195530726257
7187,0.0335195530726257
6353,0.0335195530726257
5043,0
5469,0.0335195530726257
5976,0
6059,0.133333333333333
5799,0.0335195530726257
6147,0.0335195530726257
6254,0.0335195530726257
7100,0.0335195530726257
7147,0.15625
5909,0.15625
7037,0.15625
5782,0.6875
6237,0
6552,0
7067,0.15625
5320,0.6875
5930,0.6875
6486,0
5245,0
6643,0
5260,0.222222222222222
5569,0
7110,0
7139,0
6791,0
5360,0
5287,0
6553,0
7072,0.15625
6044,0.222222222222222
5332,0
6866,0.6875
6633,0.15625
6926,0
6442,0.6875
5889,0.6875
5765,0.6875
5124,0.6875
5491,0
6730,0
7151,0.15625
5140,0.15625
