"loan_id";"status";"negative";"positive";"prediction"
5895;"NA";0.00424464975679927;0.9957553502432007;"1"
7122;"NA";0.7792434659385931;0.2207565340614069;"-1"
6173;"NA";0.08929980777707357;0.9107001922229264;"1"
6142;"NA";0.023475418987568504;0.9765245810124316;"1"
5358;"NA";0.36855237674203195;0.631447623257968;"1"
6095;"NA";0.026158782136047935;0.9738412178639521;"1"
6878;"NA";0.15588458070707503;0.8441154192929251;"1"
6554;"NA";0.20176610894805147;0.7982338910519485;"1"
6793;"NA";0.323732042209308;0.676267957790692;"1"
7286;"NA";0.02805417356632308;0.9719458264336771;"1"
6076;"NA";0.024327280304546096;0.975672719695454;"1"
5134;"NA";0.0417265477038135;0.9582734522961864;"1"
5419;"NA";0.3309661339008033;0.6690338660991966;"1"
6255;"NA";0.8131868131868132;0.18681318681318682;"-1"
5656;"NA";0.01706516257731209;0.982934837422688;"1"
6934;"NA";0.07104867906082858;0.9289513209391714;"1"
6028;"NA";0.011570657082806595;0.9884293429171934;"1"
6490;"NA";0.07374447146901036;0.9262555285309898;"1"
6415;"NA";0.425209332391275;0.574790667608725;"1"
7087;"NA";5.816460937956066E-4;0.9994183539062044;"1"
5420;"NA";0.16897013744740325;0.8310298625525966;"1"
5977;"NA";0.3227882652578184;0.6772117347421815;"1"
6824;"NA";0.916289592760181;0.083710407239819;"-1"
5207;"NA";0.02164391715606667;0.9783560828439334;"1"
7115;"NA";0.46653772472738;0.53346227527262;"1"
7250;"NA";0.0907341436688131;0.909265856331187;"1"
6010;"NA";0.5340506715506715;0.46594932844932846;"-1"
6088;"NA";0.15175518925518924;0.8482448107448107;"1"
5682;"NA";0.29766483516483516;0.7023351648351649;"1"
7201;"NA";0.29766483516483516;0.7023351648351649;"1"
6938;"NA";0.04593058121819184;0.9540694187818083;"1"
6875;"NA";0.21146063939530882;0.7885393606046911;"1"
5953;"NA";0.2226371496720334;0.7773628503279665;"1"
5942;"NA";0.025209672934211832;0.9747903270657882;"1"
5382;"NA";0.03721168272383224;0.9627883172761678;"1"
6377;"NA";0.008823404335553849;0.9911765956644462;"1"
5931;"NA";0.1597207126553821;0.8402792873446179;"1"
5992;"NA";0.008823404335553849;0.9911765956644462;"1"
5790;"NA";0.1920663316012153;0.8079336683987848;"1"
6753;"NA";0.12122581590775845;0.8787741840922415;"1"
6562;"NA";0.08295344096559047;0.9170465590344095;"1"
7046;"NA";0.5334056436301826;0.46659435636981744;"-1"
5868;"NA";0.1217948717948718;0.8782051282051281;"1"
5784;"NA";0.29363838228733746;0.7063616177126625;"1"
5878;"NA";0.08105804953531533;0.9189419504646849;"1"
5110;"NA";0.06651571202786154;0.9334842879721384;"1"
5210;"NA";0.16680970209731272;0.8331902979026874;"1"
7230;"NA";0.06448261741728685;0.9355173825827132;"1"
5005;"NA";0.19559080360295308;0.8044091963970468;"1"
6871;"NA";0.15102107895574837;0.8489789210442518;"1"
5363;"NA";0.8640917905623787;0.1359082094376212;"-1"
7253;"NA";0.15509617053084;0.8449038294691601;"1"
6055;"NA";0.16796247089714034;0.8320375291028598;"1"
5072;"NA";0.23410365935282876;0.7658963406471712;"1"
6913;"NA";0.04820069371284323;0.9517993062871568;"1"
6386;"NA";0.057358202870352384;0.9426417971296477;"1"
5634;"NA";0.16147056966022483;0.8385294303397752;"1"
