"Id","Predicted"
5895,0.857142857142857
7122,0.388888888888889
6173,0.15625
6142,0
5358,0
6095,0.15625
6878,0.15625
6554,0
6793,0.15625
7286,0.857142857142857
6076,0.857142857142857
5134,0.15625
5419,0.15625
6255,0.15625
5656,0.388888888888889
6934,0
6028,0.15625
6490,0.857142857142857
6415,0
7087,0.15625
5420,0.15625
5977,0.857142857142857
6824,0.857142857142857
5207,0.15625
7115,0
7250,0.857142857142857
6010,0.857142857142857
6088,0.857142857142857
5682,0.15625
7201,0.15625
6938,0.15625
6875,0.857142857142857
5953,0.388888888888889
5942,0.388888888888889
5382,0
6377,0.15625
5931,0.857142857142857
5992,0.15625
5790,0.857142857142857
6753,0.388888888888889
6562,0.388888888888889
7046,0
5868,0
5784,0.857142857142857
5878,0.388888888888889
5110,0
5210,0.388888888888889
7230,0
5005,0
6871,0
5363,0.388888888888889
7253,0
6055,0.15625
5072,0
6913,0.388888888888889
6386,0.388888888888889
5634,0.0694444444444444
5758,0.0694444444444444
6819,0.0694444444444444
7088,0.0694444444444444
5039,0.0694444444444444
5532,0.0694444444444444
6037,0.0694444444444444
6322,0.0694444444444444
6887,0.0694444444444444
6660,0.0694444444444444
5451,0.0694444444444444
6014,0.0694444444444444
5556,0.0694444444444444
6346,0.0694444444444444
5850,0.0694444444444444
5940,0.0694444444444444
7119,0.0694444444444444
5253,0.0694444444444444
6851,0.0694444444444444
6695,0.0694444444444444
6908,0
7255,0.0694444444444444
5674,0.0694444444444444
6278,0.0694444444444444
5486,0
5174,0
6621,0.0694444444444444
6313,0.0694444444444444
6435,0.0694444444444444
6970,0.0694444444444444
6310,0.0694444444444444
5932,0.0694444444444444
6877,0.0694444444444444
6763,0.0694444444444444
7085,0.0694444444444444
7049,0.0694444444444444
6959,0.0694444444444444
5214,0.0694444444444444
6350,0.0694444444444444
5063,0
5041,0.0694444444444444
5086,0.0694444444444444
6942,0.0694444444444444
5270,0.0694444444444444
6705,0.0694444444444444
7051,0.0694444444444444
6758,0.0694444444444444
6249,0.0694444444444444
5808,0.0694444444444444
5377,0
5446,0.0694444444444444
5856,0.0694444444444444
4986,0
7001,0.0694444444444444
6677,0.0694444444444444
6665,0.0694444444444444
5817,0.0694444444444444
6984,0.0694444444444444
6541,0.0694444444444444
5117,0.0694444444444444
6097,0.0694444444444444
5389,0.0694444444444444
7219,0.0694444444444444
6338,0.0694444444444444
6922,0.0694444444444444
5367,0.0694444444444444
5638,0.0694444444444444
5830,0.0694444444444444
5338,0.0694444444444444
6007,0.0694444444444444
6612,0
5718,0.0694444444444444
6104,0.0694444444444444
5229,0.0694444444444444
6625,0
5206,0.0694444444444444
5963,0.0694444444444444
4990,0.0694444444444444
6641,0.0694444444444444
5369,0.0694444444444444
6196,0.0694444444444444
5236,0
5719,0.0694444444444444
5643,0
7050,0.0694444444444444
6355,0.0694444444444444
6688,0.0694444444444444
6239,0
5531,0.0694444444444444
6113,0.0694444444444444
7181,0
6118,0
7264,0.0694444444444444
5343,0.0694444444444444
5051,0.0694444444444444
5779,0.0694444444444444
6605,0.0694444444444444
6655,0.0694444444444444
6534,0
5681,0.0694444444444444
6607,0.0694444444444444
6242,0.0694444444444444
7242,0.0694444444444444
7277,0
6675,0.0694444444444444
5398,0.0694444444444444
5956,0.0694444444444444
5731,0
6956,0.0694444444444444
6437,0.0694444444444444
5447,0
5973,0.0694444444444444
6075,0.0694444444444444
5281,0
5103,0.0694444444444444
6468,0.0694444444444444
7209,0.0694444444444444
5584,0.0694444444444444
4988,0
6502,0.0694444444444444
5651,0.0694444444444444
4962,0.0694444444444444
5862,0.0694444444444444
7199,0.0694444444444444
6727,0.0694444444444444
7279,0.0694444444444444
6544,0.0694444444444444
5933,0.0694444444444444
6574,0.0694444444444444
6399,0.0694444444444444
7187,0.0694444444444444
6353,0.0694444444444444
5043,0
5469,0.0694444444444444
5976,0
6059,0.0694444444444444
5799,0.0694444444444444
6147,0.0694444444444444
6254,0.0694444444444444
7100,0.0694444444444444
7147,0.15625
5909,0.15625
7037,0.15625
5782,0.388888888888889
6237,0
6552,0
7067,0.15625
5320,0.388888888888889
5930,0.857142857142857
6486,0
5245,0
6643,0
5260,0.388888888888889
5569,0
7110,0
7139,0
6791,0
5360,0
5287,0
6553,0
7072,0.15625
6044,0.388888888888889
5332,0
6866,0.388888888888889
6633,0.15625
6926,0
6442,0.388888888888889
5889,0.388888888888889
5765,0.388888888888889
5124,0.388888888888889
5491,0
6730,0
7151,0.15625
5140,0.15625
7171,0.388888888888889
6568,0.15625
6861,0.15625
6855,0
7129,0.388888888888889
5384,0
6859,0.15625
5772,0
5665,0
6495,0.388888888888889
5061,0.857142857142857
6948,0.388888888888889
5773,0.15625
6052,0.15625
6682,0
6083,0.388888888888889
6962,0
5158,0.388888888888889
6464,0.857142857142857
5172,0.857142857142857
5582,0
6136,0.857142857142857
6235,0.388888888888889
6508,0.857142857142857
4968,0.857142857142857
6632,0.857142857142857
7195,0.388888888888889
5525,0
6320,0
6766,0.857142857142857
6872,0.388888888888889
5906,0.0694444444444444
7172,0.0694444444444444
6571,0.0694444444444444
5616,0.0694444444444444
6312,0.0694444444444444
6470,0.0694444444444444
5147,0.0694444444444444
5501,0.0694444444444444
6436,0
5699,0
5313,0.0694444444444444
6234,0.0694444444444444
6569,0.0694444444444444
7202,0.0694444444444444
5683,0.0694444444444444
5034,0.0694444444444444
5435,0.0694444444444444
5815,0.0694444444444444
5589,0
6746,0.0694444444444444
6790,0.0694444444444444
6857,0.0694444444444444
6450,0.0694444444444444
7221,0.0694444444444444
5527,0.0694444444444444
5620,0.0694444444444444
6215,0.0694444444444444
7167,0
5823,0.0694444444444444
6207,0.0694444444444444
6932,0.0694444444444444
5669,0.0694444444444444
5154,0.0694444444444444
7168,0.0694444444444444
5585,0
7200,0.0694444444444444
6539,0.0694444444444444
5774,0.0694444444444444
6357,0.0694444444444444
5042,0.0694444444444444
5015,0
5354,0.0694444444444444
6054,0.0694444444444444
7295,0.0694444444444444
5365,0.0694444444444444
6755,0.0694444444444444
5991,0.0694444444444444
7035,0.0694444444444444
5893,0.0694444444444444
7164,0.0694444444444444
5304,0.0694444444444444
5561,0
5520,0.0694444444444444
5241,0.0694444444444444
7096,0.0694444444444444
6078,0.0694444444444444
5046,0.0694444444444444
5334,0
6969,0.0694444444444444
6821,0.0694444444444444
5760,0.0694444444444444
5614,0.0694444444444444
7091,0.0694444444444444
5698,0.0694444444444444
5169,0.0694444444444444
7294,0.0694444444444444
5318,0
5368,0.0694444444444444
6923,0.0694444444444444
5463,0.0694444444444444
5265,0.0694444444444444
6321,0.0694444444444444
5226,0.0694444444444444
6868,0.0694444444444444
4967,0.0694444444444444
5293,0.0694444444444444
