"Id","Predicted"
5895,0.25066263990226
7122,0.39028991771135
6173,0.00381653947582079
6142,0.0652719453866983
5358,0.446332357129785
6095,0.38834787463045
6878,0.28268493751913
6554,0.228434253694718
6793,0.174400661461727
7286,0.235492329969886
6076,0.245048681535097
5134,0.334335786946228
5419,0.234518827406302
6255,0.508233797882286
5656,0.20780456223608
6934,0.326374032266315
6028,0.14210764285219
6490,0.156409231778351
6415,0.176574320695005
7087,0.178024205114592
5420,0.267383412344821
5977,0.132996903529259
6824,0.956656981560362
5207,0.254393279782735
7115,0.153449127820854
7250,0.281707782972056
6010,0.387637188231339
6088,0.686096447004481
5682,0.222418353624409
7201,0.218207184248992
6938,0.0668073511988726
6875,0.387954127687421
5953,0.6490627672922
5942,0.579212121427589
5382,0.227935536519198
6377,0.0863859581710491
5931,0.407327331143028
5992,0.123257224776917
5790,0.274680746169808
6753,0.17949507279203
6562,0.164416685436241
7046,0.164285837395988
5868,0.188391282367495
5784,0.368469390084739
5878,0.0394124508616727
5110,0.16385849042599
5210,0.29877422251952
7230,0.289128618866504
5005,0.211735088894615
6871,0.113148359486769
5363,0.566511313922668
7253,0.15183359625513
6055,0.355862069264726
5072,0.482525664126589
6913,0.316590602726587
6386,0.162695225222842
5634,0.118478814469236
5758,0.417051061257677
6819,0.064608294661308
7088,0.0728789528166398
5039,0.200229825748609
5532,0.108280924910403
6037,0.340074289540312
6322,0.169028396816671
6887,0.58347271052371
6660,0.317170069830646
5451,0.438809117707446
6014,0.180513500086731
5556,0.126346951589138
6346,0.169281389188251
5850,0.571832411791505
5940,0.335792490330794
7119,0.261524820425851
5253,0.27471317049081
6851,0.562914024668601
6695,0.207088515010329
6908,0.3241835764346
7255,0.515430481057476
5674,0.341385110443583
6278,0.447622954151221
5486,0.509092750173804
5174,0.178730410527341
6621,0.138441618809508
6313,0.353676316211801
6435,0.249674566841345
6970,0.308382048962405
6310,0.058956241180787
5932,0.314647019034342
6877,0.389893209173051
6763,0.631607712013655
7085,0.213130763251471
7049,0.188189870445053
6959,0.915871163582711
5214,0.230640701222742
6350,0.273385048550263
5063,0.784631440596331
5041,0.0553661868508201
5086,0.216687885538964
6942,0.189628686192369
5270,0.419714738377115
6705,0.244386277008117
7051,0.0931018529415604
6758,0.197114068368146
6249,0.334730638683183
5808,0.0958759517148779
5377,0.149948760694571
5446,0.467564129750325
5856,0.611182141218388
4986,0.11981744357439
7001,0.119503137825222
6677,0.14865145777058
6665,0.126981063995609
5817,0.552656726073118
6984,0.169688751955959
6541,0.116298528861512
5117,0.165605950721329
6097,0.27848529954544
5389,0.423505386345492
7219,0.264395118145371
6338,0.327870565136845
6922,0.328643964278818
5367,0.33088470459688
5638,0.21580268035395
5830,0.0494066738541402
5338,0.277650722441409
6007,0.148000819340977
6612,0.189952882211913
5718,0.0688606146718782
6104,0.375560915391815
5229,0.179739959463136
6625,0.569716692693669
5206,0.284775928096861
5963,0.581919336924191
4990,0.18422214572041
6641,0.466422571263244
5369,0.243736259779139
6196,0.388389650282177
