"Id","Predicted"
5895,0.122881355932203
7122,0.122881355932203
6173,0.122881355932203
6142,0.122881355932203
5358,0.122881355932203
6095,0.122881355932203
6878,0.122881355932203
6554,0.125
6793,0.122881355932203
7286,0.122881355932203
6076,0.122881355932203
5134,0.122881355932203
5419,0.122881355932203
6255,0.122881355932203
5656,0.122881355932203
6934,0.125
6028,0.122881355932203
6490,0.122881355932203
6415,0.125
7087,0.122881355932203
5420,0.122881355932203
5977,0.122881355932203
6824,0.122881355932203
5207,0.122881355932203
7115,0.122881355932203
7250,0.122881355932203
6010,0.122881355932203
6088,0.122881355932203
5682,0.122881355932203
7201,0.122881355932203
6938,0.122881355932203
6875,0.122881355932203
5953,0.122881355932203
5942,0.122881355932203
5382,0.122881355932203
6377,0.122881355932203
5931,0.122881355932203
5992,0.122881355932203
5790,0.122881355932203
6753,0.122881355932203
6562,0.122881355932203
7046,0.611111111111111
5868,0.611111111111111
5784,0.122881355932203
5878,0.122881355932203
5110,0.122881355932203
5210,0.122881355932203
7230,0.122881355932203
5005,0.122881355932203
6871,0.122881355932203
5363,0.122881355932203
7253,0.125
6055,0.122881355932203
5072,0.125
6913,0.122881355932203
6386,0.122881355932203
5634,0.122881355932203
5758,0.122881355932203
6819,0.122881355932203
7088,0.122881355932203
5039,0.122881355932203
5532,0.122881355932203
6037,0.122881355932203
6322,0.122881355932203
6887,0.122881355932203
6660,0.122881355932203
5451,0.122881355932203
6014,0.122881355932203
5556,0.122881355932203
6346,0.122881355932203
5850,0.122881355932203
5940,0.122881355932203
7119,0.122881355932203
5253,0.122881355932203
6851,0.122881355932203
6695,0.122881355932203
6908,0.611111111111111
7255,0.122881355932203
5674,0.122881355932203
6278,0.122881355932203
5486,0.125
5174,0.611111111111111
6621,0.122881355932203
6313,0.122881355932203
6435,0.122881355932203
6970,0.122881355932203
6310,0.122881355932203
5932,0.122881355932203
6877,0.122881355932203
6763,0.122881355932203
7085,0.122881355932203
7049,0.122881355932203
6959,0.122881355932203
5214,0.122881355932203
6350,0.122881355932203
5063,0.611111111111111
5041,0.122881355932203
5086,0.122881355932203
6942,0.122881355932203
5270,0.122881355932203
6705,0.122881355932203
7051,0.122881355932203
6758,0.122881355932203
6249,0.122881355932203
5808,0.122881355932203
5377,0.611111111111111
5446,0.122881355932203
5856,0.122881355932203
4986,0.125
7001,0.122881355932203
6677,0.122881355932203
6665,0.122881355932203
5817,0.122881355932203
6984,0.122881355932203
6541,0.122881355932203
5117,0.122881355932203
6097,0.122881355932203
5389,0.122881355932203
7219,0.122881355932203
6338,0.122881355932203
6922,0.122881355932203
5367,0.122881355932203
5638,0.122881355932203
5830,0.122881355932203
5338,0.122881355932203
6007,0.122881355932203
6612,0.125
5718,0.122881355932203
6104,0.122881355932203
5229,0.122881355932203
6625,0.611111111111111
5206,0.122881355932203
5963,0.122881355932203
4990,0.122881355932203
6641,0.122881355932203
5369,0.122881355932203
6196,0.122881355932203
5236,0.125
5719,0.122881355932203
5643,0.611111111111111
7050,0.122881355932203
6355,0.122881355932203
6688,0.122881355932203
6239,0.611111111111111
5531,0.122881355932203
6113,0.122881355932203
7181,0.125
6118,0.611111111111111
7264,0.122881355932203
5343,0.122881355932203
5051,0.122881355932203
5779,0.122881355932203
6605,0.122881355932203
6655,0.122881355932203
6534,0.125
5681,0.122881355932203
6607,0.122881355932203
6242,0.122881355932203
7242,0.122881355932203
7277,0.611111111111111
6675,0.122881355932203
5398,0.122881355932203
5956,0.122881355932203
5731,0.611111111111111
6956,0.122881355932203
6437,0.122881355932203
5447,0.125
5973,0.122881355932203
6075,0.122881355932203
5281,0.125
5103,0.122881355932203
6468,0.122881355932203
7209,0.122881355932203
5584,0.122881355932203
4988,0.611111111111111
6502,0.122881355932203
5651,0.122881355932203
4962,0.122881355932203
5862,0.122881355932203
7199,0.122881355932203
6727,0.122881355932203
7279,0.122881355932203
6544,0.122881355932203
5933,0.122881355932203
6574,0.122881355932203
6399,0.122881355932203
7187,0.122881355932203
6353,0.122881355932203
5043,0.611111111111111
5469,0.122881355932203
5976,0.125
6059,0.122881355932203
5799,0.122881355932203
6147,0.122881355932203
6254,0.122881355932203
7100,0.122881355932203
7147,0.122881355932203
5909,0.122881355932203
7037,0.122881355932203
5782,0.122881355932203
6237,0.125
6552,0.122881355932203
7067,0.122881355932203
5320,0.122881355932203
5930,0.122881355932203
6486,0.122881355932203
5245,0.122881355932203
6643,0.122881355932203
5260,0.122881355932203
5569,0.125
7110,0.122881355932203
7139,0.122881355932203
6791,0.125
5360,0.122881355932203
5287,0.122881355932203
6553,0.122881355932203
7072,0.122881355932203
6044,0.122881355932203
5332,0.122881355932203
6866,0.122881355932203
6633,0.122881355932203
6926,0.122881355932203
6442,0.122881355932203
5889,0.122881355932203
5765,0.122881355932203
5124,0.122881355932203
5491,0.125
6730,0.611111111111111
7151,0.122881355932203
5140,0.122881355932203
7171,0.122881355932203
6568,0.122881355932203
6861,0.122881355932203
6855,0.122881355932203
7129,0.122881355932203
5384,0.122881355932203
6859,0.122881355932203
5772,0.122881355932203
5665,0.122881355932203
6495,0.122881355932203
5061,0.122881355932203
6948,0.122881355932203
5773,0.122881355932203
6052,0.122881355932203
6682,0.122881355932203
6083,0.122881355932203
6962,0.122881355932203
5158,0.122881355932203
6464,0.122881355932203
5172,0.122881355932203
5582,0.122881355932203
6136,0.122881355932203
6235,0.122881355932203
6508,0.122881355932203
4968,0.122881355932203
6632,0.122881355932203
7195,0.122881355932203
5525,0.122881355932203
6320,0.125
6766,0.122881355932203
6872,0.122881355932203
5906,0.122881355932203
7172,0.122881355932203
6571,0.122881355932203
5616,0.122881355932203
6312,0.122881355932203
6470,0.122881355932203
5147,0.122881355932203
5501,0.122881355932203
6436,0.125
5699,0.611111111111111
5313,0.122881355932203
6234,0.122881355932203
6569,0.122881355932203
7202,0.122881355932203
5683,0.122881355932203
5034,0.122881355932203
5435,0.122881355932203
5815,0.122881355932203
5589,0.125
6746,0.122881355932203
6790,0.122881355932203
6857,0.122881355932203
6450,0.122881355932203
7221,0.122881355932203
