"loan_id";"status";"confidence(-1)";"confidence(1)";"prediction(status)"
5895;"NA";7.767087897267455E-4;0.9992232912102732;"1"
7122;"NA";0.7708012820512821;0.22919871794871796;"-1"
6173;"NA";0.0698342845473025;0.9301657154526976;"1"
6142;"NA";0.009076708789726747;0.9909232912102733;"1"
5358;"NA";0.2779441391941392;0.7220558608058607;"1"
6095;"NA";0.016193375456393416;0.9838066245436065;"1"
6878;"NA";0.19610570962519497;0.803894290374805;"1"
6554;"NA";0.21238217840166373;0.7876178215983363;"1"
6793;"NA";0.33007738219040006;0.6699226178095998;"1"
7286;"NA";0.044076708789726755;0.9559232912102733;"1"
6076;"NA";0.040776708789726744;0.9592232912102732;"1"
5134;"NA";0.008276708789726746;0.9917232912102731;"1"
5419;"NA";0.26504679515745694;0.7349532048425429;"1"
6255;"NA";0.80625;0.19375;"-1"
5656;"NA";0.03494337545639341;0.9650566245436066;"1"
6934;"NA";0.0729940488570668;0.927005951142933;"1"
6028;"NA";0.007443375456393414;0.9925566245436065;"1"
6490;"NA";0.10014381737558534;0.8998561826244146;"1"
6415;"NA";0.4098064208259061;0.5901935791740938;"1"
7087;"NA";0.005776708789726747;0.9942232912102732;"1"
5420;"NA";0.1515342845473025;0.8484657154526976;"1"
5977;"NA";0.3719972921167774;0.6280027078832225;"1"
6824;"NA";0.8811904761904762;0.1188095238095238;"-1"
5207;"NA";0.05962738219040015;0.9403726178095998;"1"
7115;"NA";0.41827400030525025;0.5817259996947497;"1"
7250;"NA";0.10763602636727637;0.8923639736327235;"1"
6010;"NA";0.49154732127908923;0.5084526787209108;"1"
6088;"NA";0.18272607999556523;0.8172739200044348;"1"
5682;"NA";0.2601872704255057;0.7398127295744942;"1"
7201;"NA";0.25643727042550574;0.7435627295744942;"1"
6938;"NA";0.042676222445707734;0.9573237775542921;"1"
6875;"NA";0.17508973007098003;0.8249102699290201;"1"
5953;"NA";0.18488217840166368;0.815117821598336;"1"
5942;"NA";0.013443817375585332;0.9865561826244147;"1"
5382;"NA";0.008276708789726745;0.9917232912102731;"1"
6377;"NA";0.010743375456393414;0.9892566245436066;"1"
