"loan_id";"status";"negative";"positive";"prediction"
5895;"NA";5.770295807994447E-4;0.9994229704192005;"1"
7122;"NA";0.257067532235386;0.7429324677646141;"1"
6173;"NA";4.518105101744386E-5;0.9999548189489825;"1"
6142;"NA";1.5107126033857787E-5;0.9999848928739662;"1"
5358;"NA";0.08543974033873716;0.9145602596612629;"1"
6095;"NA";0.0018551414430138472;0.9981448585569861;"1"
6878;"NA";0.012124227926799694;0.9878757720732003;"1"
6554;"NA";0.06876708764401576;0.9312329123559844;"1"
6793;"NA";0.004723297630414341;0.9952767023695857;"1"
7286;"NA";1.9148492549946342E-5;0.99998085150745;"1"
6076;"NA";0.006193374176728823;0.9938066258232712;"1"
5134;"NA";0.13731602952319544;0.8626839704768046;"1"
5419;"NA";0.15372528510003544;0.8462747148999645;"1"
6255;"NA";0.599801104479273;0.40019889552072696;"-1"
5656;"NA";0.2114476844864504;0.7885523155135497;"1"
6934;"NA";0.128736289685467;0.871263710314533;"1"
6028;"NA";0.012191325368348452;0.9878086746316515;"1"
6490;"NA";0.08998045341682076;0.9100195465831793;"1"
6415;"NA";0.06572777117084534;0.9342722288291546;"1"
7087;"NA";1.7198615590853926E-4;0.9998280138440914;"1"
5420;"NA";0.001806710401583874;0.9981932895984162;"1"
5977;"NA";0.014197213386690994;0.985802786613309;"1"
6824;"NA";0.9868355686269706;0.013164431373029448;"-1"
5207;"NA";5.323983120092032E-4;0.9994676016879908;"1"
7115;"NA";0.0030262914627358205;0.9969737085372642;"1"
7250;"NA";0.006408610696511996;0.993591389303488;"1"
6010;"NA";0.06621173839001311;0.9337882616099868;"1"
6088;"NA";0.5048742000109067;0.4951257999890934;"-1"
5682;"NA";0.019818714330985282;0.9801812856690149;"1"
7201;"NA";0.014486814421002879;0.985513185578997;"1"
6938;"NA";0.0014094067698974103;0.9985905932301025;"1"
6875;"NA";0.01415825182842499;0.9858417481715751;"1"
5953;"NA";0.061028219350099465;0.9389717806499005;"1"
5942;"NA";1.8887909116551999E-6;0.9999981112090883;"1"
5382;"NA";7.837241043828599E-4;0.999216275895617;"1"
6377;"NA";2.3145211972921902E-4;0.9997685478802709;"1"
5931;"NA";0.4907492175664225;0.5092507824335775;"-1"
5992;"NA";6.141279161799045E-5;0.999938587208382;"1"
5790;"NA";0.19297702990741517;0.8070229700925848;"1"
6753;"NA";0.2747654051038494;0.7252345948961506;"1"
6562;"NA";0.002758446453291286;0.9972415535467087;"1"
7046;"NA";0.028996476023130626;0.9710035239768694;"1"
5868;"NA";7.048158479679231E-5;0.9999295184152032;"1"
5784;"NA";0.3845163660767519;0.6154836339232482;"1"
5878;"NA";6.36272375234334E-4;0.9993637276247657;"1"
5110;"NA";5.435331866618378E-4;0.9994564668133382;"1"
5210;"NA";0.010795463164891503;0.9892045368351086;"1"
7230;"NA";4.100287708961713E-4;0.9995899712291039;"1"
5005;"NA";0.0018152937001941068;0.9981847062998058;"1"
6871;"NA";0.007326818013373236;0.9926731819866269;"1"
5363;"NA";0.3198703239735716;0.6801296760264283;"1"
7253;"NA";9.515852847554686E-4;0.9990484147152445;"1"
6055;"NA";0.3330119330842552;0.6669880669157449;"1"
5072;"NA";0.10288718419404544;0.8971128158059546;"1"
6913;"NA";0.016142660010899135;0.983857339989101;"1"
6386;"NA";2.503709990508167E-4;0.9997496290009492;"1"
5634;"NA";2.1523006706496737E-5;0.9999784769932935;"1"
5758;"NA";0.3502581360936467;0.6497418639063532;"1"
6819;"NA";0.15179483030836782;0.8482051696916322;"1"
7088;"NA";4.845325037202095E-5;0.999951546749628;"1"
5039;"NA";2.558211521521604E-4;0.9997441788478478;"1"
5532;"NA";0.004156484592534471;0.9958435154074655;"1"
6037;"NA";0.0015056245208951346;0.9984943754791049;"1"
6322;"NA";0.013668685005422697;0.9863313149945773;"1"
6887;"NA";0.0049386211245753976;0.9950613788754247;"1"
6660;"NA";0.10053429529296494;0.899465704707035;"1"
5451;"NA";0.08086560341203004;0.91913439658797;"1"
6014;"NA";2.211798233818914E-6;0.9999977882017661;"1"
5556;"NA";0.005366909960287491;0.9946330900397126;"1"
6346;"NA";0.0025075475825734237;0.9974924524174267;"1"
5850;"NA";0.04844976788215106;0.951550232117849;"1"
5940;"NA";0.002396743297072853;0.997603256702927;"1"
7119;"NA";0.0011146547616020224;0.9988853452383979;"1"
5253;"NA";0.15797492821506853;0.8420250717849316;"1"
6851;"NA";0.7544181813078661;0.24558181869213397;"-1"
6695;"NA";0.02963258287532541;0.9703674171246746;"1"
6908;"NA";0.021940734236868615;0.9780592657631313;"1"
7255;"NA";0.4777003732525286;0.5222996267474713;"-1"
5674;"NA";0.012130747708722852;0.9878692522912772;"1"
6278;"NA";0.05976862938342255;0.9402313706165776;"1"
5486;"NA";0.7264358292363986;0.2735641707636015;"-1"
5174;"NA";0.003273838950377329;0.9967261610496227;"1"
6621;"NA";2.4655806604087972E-5;0.999975344193396;"1"
6313;"NA";0.008390707220151446;0.9916092927798487;"1"
6435;"NA";0.1646270794145703;0.8353729205854298;"1"
6970;"NA";0.010850864259135406;0.9891491357408647;"1"
6310;"NA";0.0026424321193101175;0.9973575678806897;"1"
5932;"NA";0.07365191457170787;0.9263480854282921;"1"
6877;"NA";0.001761552418710468;0.9982384475812895;"1"
6763;"NA";0.005766247178936538;0.9942337528210634;"1"
7085;"NA";0.005527740088602766;0.9944722599113972;"1"
7049;"NA";8.171233445346589E-4;0.9991828766554655;"1"
6959;"NA";0.9997543696175042;2.4563038249589026E-4;"-1"
5214;"NA";0.001318311586890666;0.9986816884131093;"1"
6350;"NA";0.01947286882619436;0.9805271311738056;"1"
5063;"NA";0.8451746647960598;0.15482533520394004;"-1"
5041;"NA";0.0022844305376433422;0.9977155694623566;"1"
5086;"NA";0.025651470300337743;0.9743485296996622;"1"
6942;"NA";1.030505108490244E-4;0.999896949489151;"1"
5270;"NA";0.139493702304758;0.8605062976952419;"1"
6705;"NA";0.01876356578745331;0.9812364342125467;"1"
7051;"NA";0.0017076358582188125;0.9982923641417812;"1"
6758;"NA";6.699225056539784E-5;0.9999330077494345;"1"
6249;"NA";7.563965411203823E-4;0.9992436034588795;"1"
5808;"NA";4.818932047469485E-5;0.9999518106795253;"1"
5377;"NA";4.760950057284105E-4;0.9995239049942716;"1"
5446;"NA";0.002123608799438532;0.9978763912005614;"1"
5856;"NA";0.6480472197810363;0.3519527802189637;"-1"
4986;"NA";1.7129809988696942E-4;0.999828701900113;"1"
7001;"NA";1.2166102113873464E-4;0.9998783389788611;"1"
6677;"NA";5.113669337796895E-4;0.9994886330662204;"1"
6665;"NA";1.1015000968396531E-4;0.999889849990316;"1"
5817;"NA";0.5106801406880846;0.4893198593119154;"-1"
6984;"NA";4.135305317911902E-4;0.9995864694682087;"1"
6541;"NA";1.0030469234549617E-4;0.9998996953076544;"1"
5117;"NA";1.0789281026268624E-4;0.9998921071897373;"1"
6097;"NA";1.5957215143743195E-4;0.9998404278485624;"1"
5389;"NA";0.3318167130850739;0.6681832869149261;"1"
7219;"NA";9.627447611813435E-5;0.9999037255238817;"1"
6338;"NA";0.011393394765154193;0.9886066052348458;"1"
6922;"NA";0.0034295082701967434;0.9965704917298033;"1"
5367;"NA";0.0032310445501941777;0.9967689554498058;"1"
5638;"NA";0.009471857169048888;0.9905281428309513;"1"
5830;"NA";0.003052122074660248;0.9969478779253398;"1"
5338;"NA";0.4772460635862989;0.522753936413701;"1"
6007;"NA";0.0037109683949012027;0.9962890316050987;"1"
6612;"NA";4.631562951752721E-4;0.9995368437048249;"1"
5718;"NA";3.225416247118263E-5;0.9999677458375288;"1"
6104;"NA";0.017710424074966053;0.9822895759250339;"1"
5229;"NA";2.4605264903374182E-5;0.9999753947350967;"1"
6625;"NA";0.11980294129519377;0.8801970587048062;"1"
5206;"NA";0.0028334521682247503;0.9971665478317753;"1"
5963;"NA";0.38983676448961485;0.6101632355103852;"1"
4990;"NA";4.9824282186159025E-5;0.9999501757178137;"1"
6641;"NA";0.17687589303093382;0.8231241069690662;"1"
5369;"NA";0.007818253318698246;0.9921817466813018;"1"
6196;"NA";0.04076468338506628;0.9592353166149337;"1"
5236;"NA";0.02294380756953983;0.9770561924304602;"1"
5719;"NA";0.008432763406730381;0.9915672365932697;"1"
5643;"NA";0.11673875626371956;0.8832612437362803;"1"
7050;"NA";0.0317515994178139;0.9682484005821862;"1"
6355;"NA";2.831693082156951E-4;0.9997168306917843;"1"
6688;"NA";0.01235541966735949;0.9876445803326406;"1"
6239;"NA";0.12590337657994816;0.8740966234200518;"1"
5531;"NA";1.4542074454858335E-6;0.9999985457925546;"1"
6113;"NA";3.9503083197767636E-4;0.9996049691680223;"1"
7181;"NA";0.01101549232173176;0.9889845076782683;"1"
6118;"NA";0.001060752137209254;0.9989392478627908;"1"
7264;"NA";0.002559034093010906;0.9974409659069892;"1"
5343;"NA";1.2966458602982792E-4;0.9998703354139703;"1"
5051;"NA";2.539478016416345E-9;0.999999997460522;"1"
5779;"NA";0.0327621920192759;0.9672378079807242;"1"
6605;"NA";0.009896737386725918;0.9901032626132741;"1"
6655;"NA";0.0048210071471795285;0.9951789928528204;"1"
6534;"NA";0.0441145548586064;0.9558854451413935;"1"
5681;"NA";0.0022645034204377976;0.9977354965795622;"1"
6607;"NA";0.0015583161821323436;0.9984416838178677;"1"
6242;"NA";0.1409340028963624;0.8590659971036375;"1"
7242;"NA";2.012673896462306E-4;0.9997987326103539;"1"
7277;"NA";8.91712278003543E-5;0.9999108287721997;"1"
6675;"NA";2.0834159282794295E-5;0.9999791658407171;"1"
5398;"NA";3.943826920389694E-4;0.999605617307961;"1"
5956;"NA";0.024246358053141803;0.9757536419468582;"1"
5731;"NA";0.5853808448475922;0.4146191551524078;"-1"
6956;"NA";0.012229045088507834;0.9877709549114921;"1"
6437;"NA";0.17805676998983325;0.8219432300101668;"1"
5447;"NA";0.999937025940002;6.297405999804283E-5;"-1"
5973;"NA";0.015673764123587487;0.9843262358764124;"1"
6075;"NA";0.7882198805396505;0.21178011946034955;"-1"
5281;"NA";0.07528911114865998;0.92471088885134;"1"
5103;"NA";5.995225524009445E-6;0.9999940047744759;"1"
6468;"NA";3.7967135931867967E-4;0.9996203286406813;"1"
7209;"NA";0.5074276958351852;0.49257230416481484;"-1"
5584;"NA";1.6701250799980723E-5;0.9999832987492001;"1"
4988;"NA";0.46176287549751116;0.5382371245024888;"1"
6502;"NA";1.2438939227239733E-5;0.9999875610607727;"1"
5651;"NA";3.221741386556833E-4;0.9996778258613442;"1"
4962;"NA";1.1743260114273366E-5;0.9999882567398858;"1"
5862;"NA";2.0906763370076757E-4;0.9997909323662992;"1"
7199;"NA";1.4177101524964452E-5;0.9999858228984752;"1"
6727;"NA";0.16462798410694085;0.8353720158930591;"1"
7279;"NA";0.006117890756518996;0.9938821092434811;"1"
6544;"NA";2.0212147740327664E-4;0.9997978785225968;"1"
5933;"NA";5.986871481146112E-4;0.9994013128518855;"1"
6574;"NA";0.17689991642755237;0.8231000835724477;"1"
6399;"NA";5.109425735289033E-5;0.9999489057426472;"1"
7187;"NA";3.3730529439661665E-6;0.9999966269470562;"1"
6353;"NA";2.023909711906155E-4;0.9997976090288094;"1"
5043;"NA";1.2169182312908727E-4;0.9998783081768708;"1"
5469;"NA";0.03768975682104863;0.9623102431789513;"1"
5976;"NA";0.005185368401439444;0.9948146315985605;"1"
6059;"NA";0.18497014679463528;0.8150298532053647;"1"
5799;"NA";1.3740169408282414E-4;0.9998625983059171;"1"
6147;"NA";8.919096967484E-6;0.9999910809030326;"1"
6254;"NA";6.244065868178163E-4;0.9993755934131823;"1"
7100;"NA";0.002930774245636317;0.9970692257543637;"1"
7147;"NA";0.003022234280889339;0.9969777657191107;"1"
5909;"NA";3.693258323705569E-5;0.9999630674167629;"1"
7037;"NA";5.339523787216844E-5;0.9999466047621279;"1"
5782;"NA";0.006687794201426627;0.9933122057985734;"1"
6237;"NA";0.8726293286208044;0.1273706713791956;"-1"
6552;"NA";9.4880790812036E-4;0.9990511920918795;"1"
7067;"NA";0.066444274606566;0.933555725393434;"1"
5320;"NA";0.0024597058245970855;0.9975402941754028;"1"
5930;"NA";0.003678285615711791;0.9963217143842882;"1"
6486;"NA";3.9898234805412283E-4;0.9996010176519459;"1"
5245;"NA";0.0010604632147600368;0.99893953678524;"1"
6643;"NA";4.4090392375448233E-4;0.9995590960762455;"1"
5260;"NA";0.012969644388897954;0.987030355611102;"1"
5569;"NA";0.5765617241915904;0.42343827580840976;"-1"
7110;"NA";6.225442470325274E-5;0.9999377455752968;"1"
7139;"NA";2.6560605374014077E-5;0.9999734393946259;"1"
6791;"NA";0.0034629611763954413;0.9965370388236044;"1"
5360;"NA";2.578284847252742E-6;0.9999974217151528;"1"
5287;"NA";0.043043190467081986;0.9569568095329181;"1"
6553;"NA";4.146578812909838E-4;0.999585342118709;"1"
7072;"NA";1.7644544138468548E-4;0.9998235545586154;"1"
6044;"NA";0.0013600543099088747;0.9986399456900911;"1"
5332;"NA";2.102333783494988E-4;0.9997897666216505;"1"
6866;"NA";0.0301364203162338;0.9698635796837662;"1"
6633;"NA";0.04727342860882819;0.9527265713911719;"1"
6926;"NA";1.5122773149021852E-5;0.9999848772268509;"1"
6442;"NA";2.7692781645609886E-4;0.9997230721835438;"1"
5889;"NA";0.014718457888032626;0.9852815421119675;"1"
5765;"NA";0.10639125052927426;0.8936087494707258;"1"
5124;"NA";0.03242092144060557;0.9675790785593945;"1"
5491;"NA";8.517209229964492E-4;0.9991482790770035;"1"
6730;"NA";0.032417151572509996;0.9675828484274901;"1"
7151;"NA";0.009516736141519216;0.9904832638584808;"1"
5140;"NA";0.013349389836548464;0.9866506101634516;"1"
7171;"NA";0.11105444571701871;0.8889455542829813;"1"
6568;"NA";0.16800379726125325;0.8319962027387466;"1"
6861;"NA";0.20558724114088964;0.7944127588591103;"1"
6855;"NA";8.702867120293869E-4;0.9991297132879705;"1"
7129;"NA";2.0604573170057082E-5;0.99997939542683;"1"
5384;"NA";0.004877700572026564;0.9951222994279735;"1"
6859;"NA";0.006298514415658229;0.9937014855843419;"1"
5772;"NA";0.0010847477932191421;0.9989152522067808;"1"
5665;"NA";2.0293201201601404E-5;0.9999797067987983;"1"
6495;"NA";0.3247542963690911;0.6752457036309089;"1"
5061;"NA";0.01776368852213997;0.9822363114778601;"1"
6948;"NA";0.05896987199710369;0.9410301280028963;"1"
5773;"NA";0.03565810969541097;0.964341890304589;"1"
6052;"NA";0.002032321160755749;0.9979676788392442;"1"
6682;"NA";0.8483832897288164;0.15161671027118362;"-1"
6083;"NA";0.008239426398711162;0.9917605736012889;"1"
6962;"NA";7.908433476881983E-4;0.9992091566523118;"1"
5158;"NA";0.0016692757400482362;0.9983307242599517;"1"
6464;"NA";0.00235713612060634;0.9976428638793937;"1"
5172;"NA";2.623300620106493E-4;0.9997376699379894;"1"
5582;"NA";4.127846812070642E-8;0.9999999587215319;"1"
6136;"NA";0.29241923683328447;0.7075807631667156;"1"
6235;"NA";2.7096404877999356E-4;0.99972903595122;"1"
6508;"NA";3.17071860507901E-5;0.9999682928139493;"1"
4968;"NA";2.110360512182109E-5;0.9999788963948781;"1"
6632;"NA";0.002702897213835305;0.9972971027861647;"1"
