"Id","Predicted"
5895,0
7122,0.685776650905609
6173,0
6142,0
5358,0
6095,0
6878,0
6554,0
6793,0.164108514785767
7286,0
6076,0
5134,0
5419,0.786391660571098
6255,1
5656,0
6934,0
6028,0
6490,0
6415,0
7087,0
5420,0
5977,0.0971369743347168
6824,0.740671634674072
5207,0
7115,0
7250,0
6010,0
6088,0.855732634663582
5682,0.132814466953278
7201,0.132814466953278
6938,0
6875,0
5953,0.402671635150909
5942,0
5382,0
6377,0
5931,0
5992,0
5790,0.0701528191566467
6753,0.0736832022666931
6562,0.222729325294495
7046,0
5868,0
5784,0.115255653858185
5878,0
5110,0
5210,0
7230,0
5005,0
6871,0.144959986209869
5363,0.912318326532841
7253,0
6055,0.16933536529541
5072,0.261515855789185
6913,0
6386,0
5634,0
5758,0.171492218971252
6819,0.140333533287048
7088,0
5039,0
5532,0
6037,0
6322,0
6887,0
6660,0
5451,0
6014,0
5556,0.0609211921691895
6346,0.067424476146698
5850,0
5940,0
7119,0.0536733865737915
5253,0.455680191516876
6851,0.878008611500263
6695,0
6908,0
7255,0
5674,0
6278,0.289590716362
5486,0
5174,0
6621,0
6313,0
6435,0.131857097148895
6970,0
6310,0.253069043159485
5932,0.2257199883461
6877,0
6763,0
7085,0.11543869972229
7049,0
6959,0.854256227612495
5214,0
6350,0
5063,0.785813018679619
5041,0
5086,0
6942,0
5270,0
6705,0
7051,0
6758,0
6249,0
5808,0
5377,0
5446,0
5856,0.66495805978775
4986,0
7001,0
6677,0
6665,0
5817,0.805306062102318
6984,0
6541,0
5117,0
6097,0
5389,0
7219,0
6338,0.203777492046356
6922,0.279824018478394
5367,0.279824018478394
5638,0
5830,0
5338,0.21836531162262
6007,0.131857097148895
6612,0
5718,0
6104,0
5229,0
6625,0.244328141212463
5206,0
5963,0.258750975131989
4990,0
6641,0
5369,0.071521520614624
6196,0
5236,0
5719,0.144939363002777
5643,0
7050,0
6355,0
6688,0
6239,0
5531,0
6113,0
7181,0.370571136474609
6118,0
7264,0
5343,0
5051,0.134854257106781
5779,0
6605,0
6655,0
6534,0
5681,0
6607,0.0752087235450745
6242,0.362444996833801
7242,0
7277,0
6675,0
5398,0
5956,0
5731,0.246944069862366
6956,0.379153370857239
6437,0.726094752550125
5447,0.942270550876856
5973,0
6075,0.854256227612495
5281,0.101485371589661
5103,0
6468,0
7209,0.737305492162704
5584,0
4988,0.123144328594208
6502,0.135338008403778
5651,0
4962,0.135338008403778
5862,0
7199,0
6727,0.1307572722435
7279,0.0784184336662292
6544,0
5933,0
6574,0
6399,0
7187,0
6353,0
5043,0
5469,0
5976,0.107868313789368
6059,0
5799,0
6147,0.33311927318573
6254,0
7100,0
7147,0
5909,0
7037,0
5782,0.146632313728333
6237,0.898442514240742
6552,0
7067,0
5320,0
5930,0
6486,0
5245,0
6643,0
5260,0
5569,0
7110,0
7139,0
6791,0
5360,0
5287,0
6553,0
7072,0
6044,0
5332,0.0706040263175964
6866,0
6633,0
6926,0
6442,0.0570249557495117
5889,0
5765,0.610570967197418
5124,0
5491,0
6730,0
7151,0
5140,0.107868313789368
7171,0
6568,0
6861,0.0871899724006653
6855,0
7129,0
5384,0
6859,0.0957028865814209
5772,0.14875453710556
5665,0
6495,0
5061,0
6948,0.797067672014236
5773,0.0751160383224487
6052,0
6682,0.407115757465363
6083,0.0864371657371521
6962,0
5158,0.108526885509491
6464,0.0693172812461853
5172,0
5582,0
6136,0
6235,0
6508,0
4968,0
6632,0
7195,0
5525,0.0824368000030518
6320,0
6766,0
6872,0.3123779296875
5906,0
7172,0
6571,0
5616,0
6312,0
6470,0
5147,0.318985342979431
5501,0
6436,0.237493336200714
5699,0.0812785029411316
5313,0
6234,0
6569,0
7202,0
5683,0
5034,0
5435,0
5815,0
5589,0
6746,0.732386708259583
6790,0.129571735858917
6857,0
6450,0
7221,0
5527,0
5620,0
6215,0
7167,0
5823,0
6207,0
6932,0
5669,0
5154,0
7168,0
5585,0.0501540899276733
7200,0
6539,0
5774,0
6357,0
5042,0
5015,0
5354,0
6054,0.208236455917358
7295,0
5365,0
6755,0.450441062450409
5991,0.858783543109894
7035,0
5893,0
7164,0
5304,0
5561,0
5520,0
5241,0
7096,0
6078,0
5046,0
5334,0
6969,0
6821,0
5760,0
5614,0
7091,0
5698,0
5169,0
7294,0
5318,0
5368,0
6923,0
5463,0
5265,0.160156846046448
6321,0.455169200897217
5226,0.0963613390922546
6868,0.0522754192352295
4967,0.446858048439026
5293,0
5865,0
5841,0
5526,0
6852,0
6469,0
6168,0
7292,0
5036,0
5644,0
6856,0.30563873052597
5428,0
5027,0
4989,0
5221,0
6402,0
5346,0
6748,0.0802456140518188
