"Id","Predicted"
5895,0.440922071000412
7122,0.482779041605509
6173,0.0431180964106547
6142,0.191308648347816
5358,0.269977882676618
6095,0.497573030007844
6878,0.387845427261496
6554,0.233919886467622
6793,0.170673990476253
7286,0.14651872240079
6076,0.404553576531773
5134,0.448638044616975
5419,0.468523561900833
6255,0.750009732613883
5656,0.474966530028289
6934,0.463920386391935
6028,0.346919840933806
6490,0.336703493280804
6415,0.226889972717056
7087,0.28666599011491
5420,0.441619137218534
5977,0.128664880552099
6824,0.942574271036878
5207,0.341629553868508
7115,0.289441609130356
7250,0.509277341693565
6010,0.657856306749862
6088,0.569255448704055
5682,0.273535862056186
7201,0.269984450200359
6938,0.302589153407413
6875,0.344142481297884
5953,0.371158268110028
5942,0.00171154560487276
5382,0.246511491503379
6377,0.275999069362562
5931,0.428280984400015
5992,0.252442864404861
5790,0.326599783856994
6753,0.210343104504916
6562,0.279367535637727
7046,0.302620804862828
5868,0.357644932749747
5784,0.517341249385966
5878,0.0471467162550448
5110,0.373814910859599
5210,0.418681045819152
7230,0.343591241587043
5005,0.203279725476686
6871,0.406062228318555
5363,0.556389294652098
7253,0.190425058126364
6055,0.543835837767618
5072,0.356311762290941
6913,0.475604118019255
6386,0.415933061651315
5634,0.0995896133104643
5758,0.621068192448327
6819,0.245870054595771
7088,0.254254535441422
5039,0.339258574137267
5532,0.243835803787252
6037,0.291665085778475
6322,0.315258632230913
6887,0.340120920224707
6660,0.604853678562302
5451,0.631916177446412
6014,0.381149500376922
5556,0.354944194775034
6346,0.278872836081826
5850,0.474916286053213
5940,0.498749776321746
7119,0.318401466477826
5253,0.196867257295321
6851,0.563771746975772
6695,0.212789438899845
6908,0.530572009093959
7255,0.637604673703536
5674,0.351233268930397
6278,0.25455417114919
5486,0.398576621023758
5174,0.554361039535398
6621,0.0700868175711046
6313,0.497381440644873
6435,0.366186459085805
6970,0.298076907557645
6310,0.260565327049576
5932,0.393334527548487
6877,0.437899897979878
6763,0.262628590519816
7085,0.376721743831277
7049,0.312199324624233
6959,0.915474315529998
5214,0.216265672001472
6350,0.296484331386228
5063,0.303539779393489
5041,0.299027458818233
5086,0.409596218349539
6942,0.419636825478657
5270,0.597960336299823
6705,0.410466799758895
7051,0.199479958876105
6758,0.22009157607097
6249,0.332507171952931
5808,0.28163255330941
5377,0.307397464274583
5446,0.39648301711921
5856,0.444758941932703
4986,0.290670823931457
7001,0.341748073694932
6677,0.320741797314909
6665,0.36146723596036
5817,0.601265384920225
6984,0.205976006138411
6541,0.300705613887458
5117,0.428464108022058
6097,0.370729767329483
5389,0.352601466174328
7219,0.249151347429288
6338,0.247500828253505
6922,0.267571864630779
5367,0.265387465053925
5638,0.449634986017245
5830,0.133580197279165
5338,0.583281893487076
6007,0.36630048479565
6612,0.369534481109983
5718,0.144923042922616
6104,0.439075521956051
5229,0.200418395376196
6625,0.653814492707875
5206,0.419868544480615
5963,0.713015113279778
4990,0.42097518334788
6641,0.397145628577845
5369,0.512611036600635
6196,0.470865140849197
5236,0.499684007183862
5719,0.391826960040642
5643,0.362025222277861
7050,0.144158681079134
6355,0.323966628870632
