"Id","Predicted"
5895,0.9994229704192
7122,0.742932467764614
6173,0.999954818948983
6142,0.999984892873966
5358,0.914560259661263
6095,0.998144858556986
6878,0.9878757720732
6554,0.931232912355984
6793,0.995276702369586
7286,0.99998085150745
6076,0.993806625823271
5134,0.862683970476805
5419,0.846274714899965
6255,0.400198895520727
5656,0.78855231551355
6934,0.871263710314533
6028,0.987808674631651
6490,0.910019546583179
6415,0.934272228829155
7087,0.999828013844091
5420,0.998193289598416
5977,0.985802786613309
6824,0.0131644313730294
5207,0.999467601687991
7115,0.996973708537264
7250,0.993591389303488
6010,0.933788261609987
6088,0.495125799989093
5682,0.980181285669015
7201,0.985513185578997
6938,0.998590593230102
6875,0.985841748171575
5953,0.938971780649901
5942,0.999998111209088
5382,0.999216275895617
6377,0.999768547880271
5931,0.509250782433577
5992,0.999938587208382
5790,0.807022970092585
6753,0.725234594896151
6562,0.997241553546709
7046,0.971003523976869
5868,0.999929518415203
5784,0.615483633923248
5878,0.999363727624766
5110,0.999456466813338
5210,0.989204536835109
7230,0.999589971229104
5005,0.998184706299806
6871,0.992673181986627
5363,0.680129676026428
7253,0.999048414715245
6055,0.666988066915745
5072,0.897112815805955
6913,0.983857339989101
6386,0.999749629000949
5634,0.999978476993293
5758,0.649741863906353
6819,0.848205169691632
7088,0.999951546749628
5039,0.999744178847848
5532,0.995843515407466
6037,0.998494375479105
6322,0.986331314994577
6887,0.995061378875425
6660,0.899465704707035
5451,0.91913439658797
6014,0.999997788201766
5556,0.994633090039713
6346,0.997492452417427
5850,0.951550232117849
5940,0.997603256702927
7119,0.998885345238398
5253,0.842025071784932
6851,0.245581818692134
6695,0.970367417124675
6908,0.978059265763131
7255,0.522299626747471
5674,0.987869252291277
6278,0.940231370616578
5486,0.273564170763602
5174,0.996726161049623
6621,0.999975344193396
6313,0.991609292779849
6435,0.83537292058543
6970,0.989149135740865
6310,0.99735756788069
5932,0.926348085428292
6877,0.99823844758129
6763,0.994233752821063
7085,0.994472259911397
7049,0.999182876655465
6959,0.00024563038249589
5214,0.998681688413109
6350,0.980527131173806
5063,0.15482533520394
5041,0.997715569462357
5086,0.974348529699662
6942,0.999896949489151
5270,0.860506297695242
6705,0.981236434212547
7051,0.998292364141781
6758,0.999933007749434
6249,0.99924360345888
5808,0.999951810679525
5377,0.999523904994272
5446,0.997876391200561
5856,0.351952780218964
4986,0.999828701900113
7001,0.999878338978861
6677,0.99948863306622
6665,0.999889849990316
5817,0.489319859311915
6984,0.999586469468209
6541,0.999899695307654
5117,0.999892107189737
6097,0.999840427848562
5389,0.668183286914926
7219,0.999903725523882
6338,0.988606605234846
6922,0.996570491729803
5367,0.996768955449806
5638,0.990528142830951
5830,0.99694787792534
5338,0.522753936413701
6007,0.996289031605099
6612,0.999536843704825
5718,0.999967745837529
6104,0.982289575925034
5229,0.999975394735097
6625,0.880197058704806
5206,0.997166547831775
5963,0.610163235510385
4990,0.999950175717814
6641,0.823124106969066
5369,0.992181746681302
6196,0.959235316614934
5236,0.97705619243046
5719,0.99156723659327
5643,0.88326124373628
7050,0.968248400582186
6355,0.999716830691784
6688,0.987644580332641
6239,0.874096623420052
5531,0.999998545792555
6113,0.999604969168022
7181,0.988984507678268
6118,0.998939247862791
7264,0.997440965906989
5343,0.99987033541397
5051,0.999999997460522
5779,0.967237807980724
6605,0.990103262613274
6655,0.99517899285282
6534,0.955885445141394
5681,0.997735496579562
6607,0.998441683817868
6242,0.859065997103638
7242,0.999798732610354
7277,0.9999108287722
6675,0.999979165840717
5398,0.999605617307961
5956,0.975753641946858
5731,0.414619155152408
6956,0.987770954911492
6437,0.821943230010167
5447,6.29740599980428e-05
5973,0.984326235876412
6075,0.21178011946035
5281,0.92471088885134
5103,0.999994004774476
6468,0.999620328640681
7209,0.492572304164815
5584,0.9999832987492
4988,0.538237124502489
6502,0.999987561060773
