"Id","Predicted"
5895,0.0943308148225412
7122,0.155940652699716
6173,0.00101929180599973
6142,0.000267263710631594
5358,0.299677204135277
6095,0.068934050879226
6878,0.678748770007597
6554,0.702251044515611
6793,0.398309862814499
7286,0.0473516337263129
6076,0.66839155595958
5134,0.799722389731391
5419,0.248926377878559
6255,0.527449703692287
5656,0.575974021217892
6934,0.685811549139481
6028,0.00213638533610251
6490,0.524642705002621
6415,0.887191983133975
7087,0.121824047082712
5420,0.00015897314125359
5977,0.0961281244695141
6824,0.304584149219636
5207,0.230652459095
7115,0.21199960554561
7250,0.786793776165759
6010,0.0455570552467284
6088,0.875686117505832
5682,0.176211080674735
7201,0.176211080674735
6938,0.0502635631950406
6875,0.662441335858632
5953,0.856563017587407
5942,0.00583193343067431
5382,0.524076114275094
6377,0.0574156976128079
5931,0.724060976748873
5992,0.00121229348450128
5790,0.757615506881975
6753,0.703326347525137
6562,0.355092855630331
7046,0.725605728630441
5868,0.157070905094848
5784,0.608675892885905
5878,5.65839477731217e-05
5110,0.220627122124013
5210,0.0453066461797396
7230,0.611387376139994
5005,0.375584436520643
6871,0.440073459064507
5363,0.294690388987644
7253,0.201167962685803
6055,0.760735440968758
5072,0.252046731794667
6913,0.38875251889799
6386,0.00903386827762117
5634,0.00413078391976691
5758,0.829090979043446
6819,0.768960528825529
7088,4.05420866401273e-05
5039,0.0491365708913048
5532,0.000900876238328701
6037,0.0148352653364621
6322,0.596760544710623
6887,0.605610345417216
6660,0.205263847133334
5451,0.666012927050682
6014,3.17089160274364e-05
5556,0.22082992310585
6346,0.378592376434826
5850,0.130772608860737
5940,0.333369333006686
7119,0.0973908701370626
5253,0.741276158968476
6851,0.308647662579261
6695,0.830808876189154
6908,0.193503180254176
7255,0.49988353804774
5674,0.837131357708694
6278,0.609252996101483
5486,0.876952253962792
5174,0.0089143349987395
6621,0.00111141888976897
6313,0.862695156221143
6435,0.609088789858918
6970,0.0121097841942278
6310,0.371110922039195
5932,0.727265398489391
6877,0.552618375006535
6763,0.124254740099513
7085,0.0523702243461618
7049,0.00899739934817357
6959,0.11119812162271
5214,0.260574390881986
6350,0.195848592332369
5063,1
5041,0.000880295970044627
5086,0.461518980418016
6942,0.493048318495574
5270,0.836947236208376
6705,0.0859445377650748
7051,0.259268823615281
6758,0.601285164682423
6249,0.570834232674223
5808,0.000777010058940418
5377,0.0349096754301512
5446,0.724926733959428
5856,0.533335900877463
4986,0.00106493218838001
7001,0.000211222930237961
6677,0.0125553727252377
6665,0.00700975111252954
5817,0.0630431356341854
6984,0.611464291875901
6541,0.000509861626563273
5117,0.0646860111881201
6097,0.0715170924689779
5389,0.797512625353524
7219,0.448494866123516
6338,0.72682993953019
6922,0.648148094362715
5367,0.648148094362715
5638,0.388501748591247
5830,0.0101139714581311
5338,0.0244472848446588
6007,0.200500345862622
6612,0.193237602576189
5718,0.00483188889490127
6104,0.5398274176501
5229,0.0232317432676258
6625,0.778056177839735
5206,0.055119631708074
5963,0.835227496083464
4990,0.0713793608651841
6641,0.850051695131113
5369,0.946772852182397
6196,0.390882330376594
5236,0.050574222919733
5719,0.678275867868226
5643,0.583561626133602
7050,0.102256698904958
6355,0.543364086667257
6688,0.762675294722841
6239,0.759205438810807
5531,0.00738470582546325
6113,0.0732177126662895
7181,0.124442258607687
6118,0.0631069869683789
7264,0.354387174699808
5343,0.0409043477886089
5051,0.000114395850787806
5779,0.303167218851072
6605,0.439729281322891
6655,0.0354488166254078
6534,0.117745065383792
5681,0.712227301796777
6607,0.00130426930206616
6242,0.678330425149925
7242,0.348255210583519
7277,0.00106039770753557
6675,0.00137908995346224
5398,0.225453419455037
5956,0.395396302438401
5731,0.689938826726974
6956,0.428722539250859
6437,0.87133448975343
5447,0.75751427610729
5973,0.779853796376157
6075,0.0150328061079848
5281,0.881922784149442
5103,0.00150273828369826
6468,0.329953076750098
7209,0.636103510088099
5584,0.00428299901824285
4988,0.735310261028179
6502,5.92250115056798e-05
5651,0.602469910932693
4962,5.92250115056798e-05
5862,0.0065365906973751
7199,0.00257700849395702
6727,0.7330750331655
7279,0.747478849852796
6544,0.000526660521986948
5933,0.267446199233041
6574,0.706612408374887
6399,0.139687315309923
7187,0.000225323125740521
6353,0.0471841362871985
5043,5.97262963717628e-05
5469,0.876588131487214
5976,0.0397528262774149
6059,0.686422424978076
5799,0.43570961531821
6147,0.848056843924901
6254,0.244040738106902
7100,0.157070905094848
7147,0.00150322754752771
5909,0.0229889331048821
7037,0.00482934703802731
5782,0.164020202082852
6237,0.509734231709184
6552,0.174183580726656
7067,0.777264430616146
5320,0.1657911270149
5930,0.0480304485559149
6486,0.0225529850396763
5245,0.83941259031919
6643,0.253821374748513
5260,0.161470665991877
5569,0.00681395256408304
7110,0.148532552412784
7139,0.161250495694256
6791,0.249699423573943
5360,8.28761907727532e-06
5287,0.682397547813564
6553,0.0143049581053971
7072,0.0512966129084213
6044,0.029444620747923
5332,0.749274964882234
6866,0.209003637899975
6633,0.0065159674089755
6926,5.44493899239913e-05
6442,0.00856949524274384
