"loan_id";"status";"negative";"positive";"prediction"
5895;"NA";0.038231780167264036;0.961768219832736;"1"
7122;"NA";0.7033700367033701;0.29662996329663;"-1"
6173;"NA";0.2222222222222222;0.7777777777777778;"1"
6142;"NA";6.385696040868455E-4;0.9993614303959132;"1"
5358;"NA";0.13689179375453883;0.863108206245461;"1"
6095;"NA";0.14814814814814814;0.8518518518518519;"1"
6878;"NA";0.3594325319471518;0.6405674680528483;"1"
6554;"NA";0.2222222222222222;0.7777777777777778;"1"
6793;"NA";0.4013566680233347;0.5986433319766653;"1"
7286;"NA";0.03812636165577342;0.9618736383442266;"1"
6076;"NA";0.18518518518518517;0.8148148148148148;"1"
5134;"NA";0.039113614382431584;0.9608863856175683;"1"
5419;"NA";0.6510822510822512;0.3489177489177489;"-1"
6255;"NA";0.7334213800363671;0.26657861996363286;"-1"
5656;"NA";0.24685479129923577;0.7531452087007643;"1"
6934;"NA";0.07495590828924162;0.9250440917107583;"1"
6028;"NA";0.0;1.0;"1"
6490;"NA";0.1834625322997416;0.8165374677002584;"1"
6415;"NA";0.2962962962962963;0.7037037037037037;"1"
7087;"NA";0.06045400238948626;0.9395459976105137;"1"
5420;"NA";0.32264957264957267;0.6773504273504274;"1"
5977;"NA";0.3811545160874366;0.6188454839125633;"1"
6824;"NA";0.8798309420531644;0.12016905794683573;"-1"
5207;"NA";0.08761449621664674;0.9123855037833531;"1"
7115;"NA";0.09466916993798714;0.9053308300620129;"1"
7250;"NA";0.44622958963547954;0.5537704103645206;"1"
6010;"NA";0.4074074074074074;0.5925925925925926;"1"
6088;"NA";0.5099403633566334;0.49005963664336655;"-1"
5682;"NA";0.11174968071519796;0.888250319284802;"1"
7201;"NA";0.11174968071519796;0.888250319284802;"1"
6938;"NA";0.1611323967645807;0.8388676032354192;"1"
6875;"NA";0.39580223920812907;0.6041977607918709;"1"
5953;"NA";0.1285846975502148;0.8714153024497853;"1"
5942;"NA";0.006172839506172839;0.9938271604938271;"1"
5382;"NA";0.03791887125220458;0.9620811287477954;"1"
6377;"NA";0.06401246281069177;0.9359875371893082;"1"
5931;"NA";0.37754714421381086;0.622452855786189;"1"
5992;"NA";0.03767560664112388;0.9623243933588761;"1"
5790;"NA";0.42824485848557653;0.5717551415144234;"1"
6753;"NA";0.38118753674309225;0.6188124632569078;"1"
6562;"NA";0.2481083233771406;0.7518916766228594;"1"
7046;"NA";0.06172839506172839;0.9382716049382716;"1"
5868;"NA";0.06236696466581523;0.9376330353341849;"1"
5784;"NA";0.503968253968254;0.496031746031746;"-1"
5878;"NA";0.2022792022792023;0.7977207977207977;"1"
5110;"NA";0.038231780167264036;0.961768219832736;"1"
5210;"NA";0.09940400170285227;0.9005959982971478;"1"
7230;"NA";0.13668430335097;0.86331569664903;"1"
5005;"NA";0.3333333333333333;0.6666666666666666;"1"
6871;"NA";0.341945091945092;0.6580549080549082;"1"
5363;"NA";0.8232465799132466;0.17675342008675343;"-1"
7253;"NA";0.2255580496321237;0.7744419503678763;"1"
6055;"NA";0.5060258671369783;0.4939741328630217;"-1"
5072;"NA";0.1285846975502148;0.8714153024497853;"1"
6913;"NA";0.34117574977790033;0.6588242502220998;"1"
6386;"NA";0.16666666666666666;0.8333333333333334;"1"
5634;"NA";0.13267622461170847;0.8673237753882915;"1"
5758;"NA";0.4823045267489712;0.5176954732510288;"1"
6819;"NA";0.23288439955106618;0.7671156004489339;"1"
7088;"NA";6.385696040868455E-4;0.9993614303959132;"1"
5039;"NA";0.0;1.0;"1"
5532;"NA";6.385696040868455E-4;0.9993614303959132;"1"
6037;"NA";0.04755155746089754;0.9524484425391024;"1"
6322;"NA";0.24013995895087514;0.7598600410491249;"1"
6887;"NA";0.22405553495653607;0.775944465043464;"1"
6660;"NA";0.07059741734071236;0.9294025826592877;"1"
5451;"NA";0.3399810066476733;0.6600189933523267;"1"
6014;"NA";6.385696040868455E-4;0.9993614303959132;"1"
5556;"NA";0.14697236919459142;0.8530276308054086;"1"
6346;"NA";0.17260208926875595;0.8273979107312441;"1"
5850;"NA";0.2962962962962963;0.7037037037037037;"1"
5940;"NA";0.04432327995546386;0.9556767200445362;"1"
7119;"NA";0.09323116219667943;0.9067688378033205;"1"
5253;"NA";0.5647173489278753;0.4352826510721247;"-1"
6851;"NA";0.740407073740407;0.25959292625959296;"-1"
6695;"NA";0.07818930041152264;0.9218106995884774;"1"
6908;"NA";0.22422104644326865;0.7757789535567313;"1"
7255;"NA";0.26165183271126424;0.7383481672887358;"1"
5674;"NA";0.20121742112482852;0.7987825788751715;"1"
6278;"NA";0.4475308641975308;0.5524691358024691;"1"
5486;"NA";0.48148148148148145;0.5185185185185185;"1"
5174;"NA";0.03767560664112388;0.9623243933588761;"1"
6621;"NA";0.06600955794504182;0.9339904420549582;"1"
6313;"NA";0.14672364672364674;0.8532763532763533;"1"
