"loan_id";"status";"negative";"positive";"prediction"
5895;"NA";0.01925;0.9807499999999999;"1"
7122;"NA";0.19824999999999998;0.8017500000000001;"1"
6173;"NA";0.013666666666666666;0.9863333333333333;"1"
6142;"NA";0.03258333333333334;0.9674166666666666;"1"
5358;"NA";0.2639166666666667;0.7360833333333334;"1"
6095;"NA";0.0;1.0;"1"
6878;"NA";0.4920268927368525;0.5079731072631475;"1"
6554;"NA";0.37651852735222396;0.6234814726477761;"1"
6793;"NA";0.16825;0.83175;"1"
7286;"NA";0.04266666666666667;0.9573333333333333;"1"
6076;"NA";0.001;0.999;"1"
5134;"NA";0.03158333333333333;0.9684166666666666;"1"
5419;"NA";0.7912981680124804;0.20870183198751896;"-1"
6255;"NA";0.33022133826111577;0.6697786617388841;"1"
5656;"NA";0.047583333333333325;0.9524166666666669;"1"
6934;"NA";0.0095;0.9905;"1"
6028;"NA";0.019666666666666666;0.9803333333333334;"1"
6490;"NA";0.04708333333333333;0.9529166666666666;"1"
6415;"NA";0.23942769600272992;0.7605723039972704;"1"
7087;"NA";0.0018333333333333333;0.9981666666666666;"1"
5420;"NA";0.03116666666666667;0.9688333333333333;"1"
5977;"NA";0.3910924792614149;0.6089075207385851;"1"
6824;"NA";0.5398867500818078;0.4601132499181918;"-1"
5207;"NA";0.17774999999999996;0.8222500000000001;"1"
7115;"NA";0.27285000000000004;0.7271499999999996;"1"
7250;"NA";0.5189130641781902;0.4810869358218098;"-1"
6010;"NA";0.1340833333333333;0.8659166666666666;"1"
6088;"NA";0.2580419169593725;0.7419580830406277;"1"
5682;"NA";0.005314087327898224;0.9946859126721017;"1"
7201;"NA";0.005314087327898224;0.9946859126721017;"1"
6938;"NA";0.019303735361024518;0.9806962646389754;"1"
6875;"NA";0.713361619388557;0.28663838061144276;"-1"
5953;"NA";0.10650380439134217;0.8934961956086577;"1"
5942;"NA";0.002;0.998;"1"
5382;"NA";0.08908333333333333;0.9109166666666667;"1"
6377;"NA";0.03433333333333333;0.9656666666666667;"1"
5931;"NA";0.4845988951756147;0.5154011048243854;"1"
5992;"NA";0.015;0.985;"1"
5790;"NA";0.5256465079539733;0.47435349204602684;"-1"
6753;"NA";0.3923381134396564;0.607661886560344;"1"
6562;"NA";0.6838333333333334;0.31616666666666665;"-1"
7046;"NA";0.1350833333333333;0.8649166666666667;"1"
5868;"NA";0.0013037353610245177;0.9986962646389755;"1"
5784;"NA";0.5013404358957371;0.4986595641042629;"-1"
5878;"NA";0.03433333333333333;0.9656666666666667;"1"
5110;"NA";0.0;1.0;"1"
5210;"NA";0.04305373536102452;0.9569462646389755;"1"
7230;"NA";0.6825593062868502;0.31744069371315;"-1"
5005;"NA";0.9279166666666666;0.07208333333333333;"-1"
6871;"NA";0.3336733919469202;0.6663266080530801;"1"
5363;"NA";0.3148586123035683;0.685141387696432;"1"
7253;"NA";0.08206556834252228;0.9179344316574778;"1"
6055;"NA";0.831268777905973;0.16873122209402683;"-1"
5072;"NA";0.08282073569629922;0.917179264303701;"1"
6913;"NA";0.1223722222222222;0.8776277777777778;"1"
6386;"NA";0.07075;0.9292500000000001;"1"
5634;"NA";0.5494166666666668;0.45058333333333345;"-1"
5758;"NA";0.9650558708559915;0.034944129144007935;"-1"
6819;"NA";0.24790961164674238;0.7520903883532581;"1"
7088;"NA";0.003;0.997;"1"
5039;"NA";0.013000000000000001;0.9869999999999999;"1"
5532;"NA";0.0;1.0;"1"
6037;"NA";0.02458333333333333;0.9754166666666665;"1"
6322;"NA";0.2088472136491277;0.7911527863508722;"1"
6887;"NA";0.07649999999999998;0.9234999999999999;"1"
6660;"NA";0.052500000000000005;0.9475;"1"
5451;"NA";0.04525;0.9547500000000002;"1"
6014;"NA";0.004784798534798534;0.9952152014652015;"1"
5556;"NA";0.11991666666666666;0.8800833333333332;"1"
6346;"NA";0.6572027528219235;0.3427972471780763;"-1"
5850;"NA";0.0655;0.9345000000000001;"1"
5940;"NA";0.00425;0.99575;"1"
7119;"NA";9.704020276911843E-4;0.999029597972309;"1"
5253;"NA";0.3985455696094703;0.6014544303905299;"1"
6851;"NA";0.6269722222222223;0.37302777777777785;"-1"
6695;"NA";0.11063704103038069;0.8893629589696193;"1"
6908;"NA";0.04208333333333332;0.9579166666666669;"1"
7255;"NA";0.04381578947368421;0.9561842105263157;"1"
5674;"NA";0.3657553529937584;0.6342446470062416;"1"
6278;"NA";0.37900000000000006;0.6210000000000001;"1"
5486;"NA";0.4886903771666251;0.5113096228333747;"1"
5174;"NA";0.001468131868131868;0.9985318681318681;"1"
6621;"NA";0.8542499999999998;0.14575;"-1"
6313;"NA";0.2921282895134809;0.7078717104865192;"1"
6435;"NA";0.08939980876767539;0.9106001912323247;"1"
6970;"NA";0.001;0.999;"1"
6310;"NA";0.20950539015092734;0.7904946098490725;"1"
5932;"NA";0.9152782619780391;0.08472173802196048;"-1"
6877;"NA";0.2654681318681319;0.7345318681318682;"1"
6763;"NA";0.36596813186813176;0.6340318681318681;"1"
7085;"NA";0.47858333333333325;0.5214166666666668;"1"
7049;"NA";0.017333333333333333;0.9826666666666666;"1"
6959;"NA";0.7235525989329844;0.2764474010670152;"-1"
5214;"NA";0.0;1.0;"1"
6350;"NA";0.27030526324420506;0.7296947367557951;"1"
5063;"NA";0.8315879003516254;0.16841209964837467;"-1"
5041;"NA";0.07825;0.92175;"1"
5086;"NA";0.061000000000000006;0.9389999999999998;"1"
6942;"NA";0.0;1.0;"1"
5270;"NA";0.3086840872993304;0.6913159127006695;"1"
6705;"NA";0.15416666666666662;0.8458333333333333;"1"
7051;"NA";0.45980876016835426;0.5401912398316459;"1"
6758;"NA";0.04733333333333333;0.9526666666666668;"1"
6249;"NA";0.07262051282051281;0.9273794871794874;"1"
5808;"NA";0.09883333333333333;0.9011666666666666;"1"
5377;"NA";0.013833333333333333;0.9861666666666667;"1"
5446;"NA";0.01566666666666667;0.9843333333333333;"1"
5856;"NA";0.43647474600757374;0.5635252539924265;"1"
4986;"NA";0.06375;0.9362499999999999;"1"
7001;"NA";0.03683333333333333;0.9631666666666666;"1"
6677;"NA";0.09716666666666667;0.9028333333333333;"1"
6665;"NA";0.04666666666666667;0.9533333333333333;"1"
5817;"NA";0.5094166666666667;0.4905833333333333;"-1"
6984;"NA";0.03458333333333333;0.9654166666666665;"1"
6541;"NA";0.013;0.987;"1"
5117;"NA";0.30216666666666664;0.6978333333333333;"1"
6097;"NA";0.0;1.0;"1"
5389;"NA";0.6487064466490879;0.3512935533509117;"-1"
7219;"NA";0.042;0.958;"1"
6338;"NA";0.28841666666666665;0.7115833333333332;"1"
6922;"NA";0.24140748312200005;0.7585925168780003;"1"
5367;"NA";0.23540748312200005;0.7645925168780003;"1"
5638;"NA";0.0;1.0;"1"
5830;"NA";0.24333333333333337;0.7566666666666666;"1"
5338;"NA";0.06;0.94;"1"
6007;"NA";0.06426856965137646;0.9357314303486235;"1"
6612;"NA";0.08325;0.91675;"1"
5718;"NA";0.0029166666666666664;0.9970833333333332;"1"
6104;"NA";0.5459268030655413;0.45407319693445847;"-1"
5229;"NA";0.003;0.997;"1"
6625;"NA";0.8233953462421894;0.17660465375781026;"-1"
5206;"NA";0.08325;0.9167500000000002;"1"
5963;"NA";0.28304697428358366;0.7169530257164164;"1"
4990;"NA";0.0031666666666666666;0.9968333333333333;"1"
6641;"NA";0.18460313834148517;0.8153968616585152;"1"
5369;"NA";0.2755429680055058;0.7244570319944946;"1"
6196;"NA";0.27645949068458503;0.723540509315415;"1"
5236;"NA";0.0013037353610245177;0.9986962646389755;"1"
5719;"NA";0.4180057045246614;0.5819942954753388;"1"
5643;"NA";0.34821908945137864;0.6517809105486216;"1"
7050;"NA";0.35196456874338655;0.6480354312566136;"1"
6355;"NA";0.017499999999999995;0.9825;"1"
6688;"NA";0.010833333333333334;0.9891666666666666;"1"
6239;"NA";0.8228008711367396;0.1771991288632601;"-1"
5531;"NA";0.029951465201465202;0.9700485347985349;"1"
6113;"NA";0.017166666666666667;0.9828333333333332;"1"
7181;"NA";0.47822925287766843;0.5217707471223316;"1"
6118;"NA";0.040333333333333325;0.9596666666666667;"1"
7264;"NA";0.245950081073914;0.7540499189260857;"1"
5343;"NA";0.008416666666666668;0.9915833333333333;"1"
