"loan_id";"status";"negative";"positive";"prediction"
5895;"NA";0.3050226753890641;0.6949773246109359;"1"
7122;"NA";0.1821446413927871;0.8178553586072128;"1"
6173;"NA";0.13997517003264404;0.860024829967356;"1"
6142;"NA";0.1395670492340026;0.8604329507659974;"1"
5358;"NA";0.4058486452883051;0.5941513547116949;"1"
6095;"NA";0.45764092411495594;0.5423590758850441;"1"
6878;"NA";0.6449166803575767;0.3550833196424233;"-1"
6554;"NA";0.6555871049644495;0.34441289503555056;"-1"
6793;"NA";0.3657109740252006;0.6342890259747994;"1"
7286;"NA";0.14379620764443643;0.8562037923555637;"1"
6076;"NA";0.5109591480358365;0.4890408519641634;"-1"
5134;"NA";0.5430884674172323;0.4569115325827677;"-1"
5419;"NA";0.7515802657200435;0.24841973427995645;"-1"
6255;"NA";0.6352684185668354;0.36473158143316464;"-1"
5656;"NA";0.643143251604731;0.35685674839526904;"-1"
6934;"NA";0.48270075504231763;0.5172992449576824;"1"
6028;"NA";0.17910760951134203;0.8208923904886579;"1"
6490;"NA";0.6245691935608085;0.37543080643919147;"-1"
6415;"NA";0.6557592534100765;0.34424074658992354;"-1"
7087;"NA";0.34703505608964824;0.6529649439103518;"1"
5420;"NA";0.1214037237449199;0.8785962762550801;"1"
5977;"NA";0.7298060917620102;0.2701939082379898;"-1"
6824;"NA";0.7026114080054567;0.2973885919945433;"-1"
5207;"NA";0.14995449121046742;0.8500455087895326;"1"
7115;"NA";0.44737803105735224;0.5526219689426477;"1"
7250;"NA";0.7092673912415763;0.29073260875842366;"-1"
6010;"NA";0.4636986262141762;0.5363013737858238;"1"
6088;"NA";0.6140962064338119;0.3859037935661881;"-1"
5682;"NA";0.725409959746324;0.2745900402536759;"-1"
7201;"NA";0.725409959746324;0.2745900402536759;"-1"
6938;"NA";0.6431700769864295;0.35682992301357047;"-1"
6875;"NA";0.6914330063920286;0.3085669936079714;"-1"
5953;"NA";0.6851571683268111;0.31484283167318894;"-1"
5942;"NA";0.31914486665751124;0.6808551333424888;"1"
5382;"NA";0.2878365366611803;0.7121634633388197;"1"
6377;"NA";0.2908758255818704;0.7091241744181297;"1"
5931;"NA";0.6829469490666809;0.3170530509333192;"-1"
5992;"NA";0.30963081522619007;0.6903691847738099;"1"
5790;"NA";0.6016766403872906;0.39832335961270937;"-1"
6753;"NA";0.5839363718526116;0.41606362814738845;"-1"
6562;"NA";0.4244105632653126;0.5755894367346873;"1"
7046;"NA";0.27578990680881366;0.7242100931911863;"1"
5868;"NA";0.7136811186821497;0.2863188813178504;"-1"
5784;"NA";0.739155004147004;0.26084499585299603;"-1"
5878;"NA";0.1083996493698605;0.8916003506301394;"1"
5110;"NA";0.4776885922107274;0.5223114077892727;"1"
5210;"NA";0.7137336732913336;0.2862663267086663;"-1"
7230;"NA";0.6814687069684747;0.3185312930315253;"-1"
5005;"NA";0.3026199535229579;0.6973800464770421;"1"
6871;"NA";0.6757107380465898;0.3242892619534103;"-1"
5363;"NA";0.6783564993929749;0.3216435006070252;"-1"
