"loan_id";"status";"negative";"positive";"prediction"
5895;"NA";0.5779102641680474;0.42208973583195264;"-1"
7122;"NA";0.5932473863757073;0.4067526136242927;"-1"
6173;"NA";0.4659936300715072;0.5340063699284928;"1"
6142;"NA";0.5524716423265116;0.4475283576734885;"-1"
5358;"NA";0.5066778362908576;0.49332216370914234;"-1"
6095;"NA";0.5845200194667175;0.41547998053328256;"-1"
6878;"NA";0.6183233101867992;0.38167668981320085;"-1"
6554;"NA";0.6181033452505497;0.38189665474945034;"-1"
6793;"NA";0.5975520345780728;0.4024479654219272;"-1"
7286;"NA";0.5754337493385853;0.4245662506614148;"-1"
6076;"NA";0.590622112870643;0.40937788712935697;"-1"
5134;"NA";0.6110603400375918;0.3889396599624082;"-1"
5419;"NA";0.600485370499996;0.39951462950000405;"-1"
6255;"NA";0.6999601687984702;0.3000398312015297;"-1"
5656;"NA";0.582649776762291;0.417350223237709;"-1"
6934;"NA";0.6378138068621866;0.3621861931378135;"-1"
6028;"NA";0.568308251755347;0.43169174824465295;"-1"
6490;"NA";0.6048081689126077;0.39519183108739236;"-1"
6415;"NA";0.6245324835385633;0.37546751646143667;"-1"
7087;"NA";0.577899788041733;0.422100211958267;"-1"
5420;"NA";0.6157558543192133;0.38424414568078663;"-1"
5977;"NA";0.5902870892318368;0.4097129107681632;"-1"
6824;"NA";0.73372046157234;0.26627953842766;"-1"
5207;"NA";0.5760404360330434;0.42395956396695655;"-1"
7115;"NA";0.49207695286671777;0.5079230471332823;"1"
7250;"NA";0.5593504734647612;0.44064952653523876;"-1"
6010;"NA";0.6150257625073788;0.3849742374926213;"-1"
6088;"NA";0.7317406822335412;0.2682593177664589;"-1"
5682;"NA";0.5739884546525719;0.4260115453474281;"-1"
7201;"NA";0.5741433833773921;0.4258566166226079;"-1"
6938;"NA";0.46177958854865114;0.5382204114513488;"1"
6875;"NA";0.5114386039091644;0.48856139609083565;"-1"
5953;"NA";0.5553644270955134;0.44463557290448663;"-1"
5942;"NA";0.4322445239162994;0.5677554760837006;"1"
5382;"NA";0.5911487949849203;0.40885120501507954;"-1"
6377;"NA";0.5824096576765885;0.41759034232341147;"-1"
5931;"NA";0.6233099077414039;0.37669009225859607;"-1"
5992;"NA";0.5191986996685088;0.4808013003314912;"-1"
5790;"NA";0.7223437741126122;0.27765622588738775;"-1"
6753;"NA";0.6885671282364805;0.31143287176351947;"-1"
6562;"NA";0.6579862026880728;0.34201379731192716;"-1"
7046;"NA";0.5960534570463006;0.40394654295369936;"-1"
5868;"NA";0.5813705122871045;0.4186294877128955;"-1"
5784;"NA";0.595870663835988;0.404129336164012;"-1"
5878;"NA";0.4496132253296064;0.5503867746703935;"1"
5110;"NA";0.5335684219548701;0.46643157804512997;"-1"
5210;"NA";0.561061940812362;0.438938059187638;"-1"
7230;"NA";0.5953578960683787;0.40464210393162126;"-1"
5005;"NA";0.6256700971986571;0.374329902801343;"-1"
6871;"NA";0.5494966239153617;0.45050337608463836;"-1"
5363;"NA";0.6160124385865141;0.38398756141348594;"-1"
7253;"NA";0.5718381693459192;0.42816183065408076;"-1"
6055;"NA";0.5712605349364287;0.4287394650635714;"-1"
5072;"NA";0.5549103447169526;0.4450896552830475;"-1"
6913;"NA";0.6654774801221953;0.3345225198778047;"-1"
6386;"NA";0.5462951554224739;0.4537048445775261;"-1"
5634;"NA";0.5988641879987029;0.4011358120012971;"-1"
5758;"NA";0.5833935105624645;0.4166064894375355;"-1"
6819;"NA";0.6572460489307477;0.3427539510692524;"-1"
7088;"NA";0.5135699107195888;0.4864300892804111;"-1"
5039;"NA";0.5764835773059972;0.4235164226940028;"-1"
5532;"NA";0.5244339294277648;0.4755660705722352;"-1"
6037;"NA";0.514778006628665;0.48522199337133487;"-1"
6322;"NA";0.6232862653685124;0.37671373463148766;"-1"
6887;"NA";0.5919395295973333;0.40806047040266663;"-1"
6660;"NA";0.5545121567728659;0.4454878432271341;"-1"
5451;"NA";0.6336223469393217;0.3663776530606783;"-1"
6014;"NA";0.603286373583415;0.39671362641658503;"-1"
5556;"NA";0.6314493453081746;0.3685506546918254;"-1"
6346;"NA";0.6468044937242114;0.35319550627578855;"-1"
5850;"NA";0.604274176744521;0.39572582325547906;"-1"
5940;"NA";0.6121724708650402;0.3878275291349598;"-1"
7119;"NA";0.5615953059445127;0.4384046940554874;"-1"
5253;"NA";0.7381190015131828;0.26188099848681734;"-1"
6851;"NA";0.6663362382017918;0.3336637617982083;"-1"
6695;"NA";0.6768833251324932;0.32311667486750684;"-1"
6908;"NA";0.5831376721589588;0.4168623278410411;"-1"
7255;"NA";0.6267052844930949;0.3732947155069051;"-1"
5674;"NA";0.6186464150020944;0.3813535849979055;"-1"
6278;"NA";0.7172520750876799;0.2827479249123201;"-1"
5486;"NA";0.591819446152758;0.4081805538472419;"-1"
5174;"NA";0.5740405189659861;0.42595948103401393;"-1"
6621;"NA";0.5557249014908856;0.4442750985091144;"-1"
6313;"NA";0.586645829725044;0.4133541702749559;"-1"
6435;"NA";0.5701358458518612;0.4298641541481389;"-1"
6970;"NA";0.6058049475914583;0.3941950524085417;"-1"
6310;"NA";0.606831121480905;0.393168878519095;"-1"
5932;"NA";0.6125333804253469;0.387466619574653;"-1"
6877;"NA";0.5919252132269051;0.4080747867730949;"-1"
6763;"NA";0.7197722738638315;0.2802277261361685;"-1"
7085;"NA";0.5949715605385398;0.40502843946146017;"-1"
7049;"NA";0.5609224226957475;0.4390775773042524;"-1"
6959;"NA";0.92902946302799;0.07097053697200989;"-1"
5214;"NA";0.5792393704526778;0.4207606295473222;"-1"
6350;"NA";0.6714577918785568;0.3285422081214432;"-1"
5063;"NA";0.7133380129072207;0.28666198709277935;"-1"
5041;"NA";0.5573206551571753;0.4426793448428247;"-1"
5086;"NA";0.5740200216930035;0.4259799783069965;"-1"
6942;"NA";0.5651045554252483;0.4348954445747518;"-1"
5270;"NA";0.5544298174165732;0.44557018258342684;"-1"
6705;"NA";0.6333949070623762;0.3666050929376239;"-1"
7051;"NA";0.6076065416136717;0.3923934583863284;"-1"
6758;"NA";0.6284478787930324;0.37155212120696757;"-1"
6249;"NA";0.6250362002844919;0.37496379971550803;"-1"
5808;"NA";0.5695877516608792;0.43041224833912084;"-1"
5377;"NA";0.5174361389115794;0.4825638610884206;"-1"
5446;"NA";0.5712712323193727;0.42872876768062734;"-1"
5856;"NA";0.7192535685668682;0.28074643143313177;"-1"
4986;"NA";0.5302127864391876;0.4697872135608124;"-1"
7001;"NA";0.4968117995066314;0.5031882004933687;"1"
